Player Name,Player Rating,Team Name,Position
Anthony Gordon ,9.69,Newcastle United ,Attacker
Bruno Guimarães ,9.69,Newcastle United ,Midfielder
Kieran Trippier ,9.38,Newcastle United ,Defender
James Tarkowski ,9.18,Everton ,Defender
Heung-min Son  ,8.77,Tottenham Hotspur ,Attacker
Mohamed Salah ,8.77,Liverpool ,Attacker
Bukayo Saka  ,8.57,Arsenal ,Attacker
Virgil van Dijk  ,8.47,Liverpool ,Defender
Robert Sánchez ,8.47,Chelsea ,Goalkeeper
Phil Foden ,8.36,Manchester City ,Attacker
Kaoru Mitoma ,8.36,Brighton & Hove Albion ,Attacker
Sam Johnstone ,8.36,Crystal Palace ,Goalkeeper
Josko Gvardiol ,8.16,Manchester City ,Defender
Lewis Dunk  ,8.16,Brighton & Hove Albion ,Defender
James Garner ,8.16,Everton ,Midfielder
Ollie Watkins ,8.06,Aston Villa ,Attacker
Dan Burn ,8.06,Newcastle United ,Defender
Ederson ,8.06,Manchester City ,Goalkeeper
Chiedozie Ogbene  ,7.85,Luton Town ,Attacker
Thiago Silva ,7.85,Chelsea ,Defender
Dwight McNeil  ,7.85,Everton ,Midfielder
James Maddison ,7.85,Tottenham Hotspur ,Midfielder
Conor Gallagher ,7.85,Chelsea ,Midfielder
Dominik Szoboszlai ,7.85,Liverpool ,Midfielder
Alexis Mac Allister ,7.85,Liverpool ,Midfielder
Elliot Anderson ,7.85,Newcastle United ,Midfielder
Sean Longstaff ,7.85,Newcastle United ,Midfielder
Antonee Robinson ,7.75,Fulham ,Defender
Sven Botman ,7.75,Newcastle United ,Defender
Will Hughes ,7.75,Crystal Palace ,Midfielder
Alfie Doughty ,7.75,Luton Town ,Midfielder
Bruno Fernandes  ,7.75,Manchester United ,Midfielder
Aaron Ramsey ,7.75,Burnley ,Midfielder
Diogo Jota  ,7.65,Liverpool ,Attacker
Miguel Almirón ,7.65,Newcastle United ,Attacker
Timothy Castagne ,7.65,Fulham ,Defender
Joachim Andersen ,7.65,Crystal Palace ,Defender
Maximilian Kilman ,7.65,Wolverhampton Wanderers ,Defender
Amari'i Bell ,7.65,Luton Town ,Defender
Fabian Schär ,7.65,Newcastle United ,Defender
Bernd Leno ,7.65,Fulham ,Goalkeeper
André Onana ,7.65,Manchester United ,Goalkeeper
Marvelous Nakamba ,7.65,Luton Town ,Midfielder
Casemiro ,7.65,Manchester United ,Midfielder
Josh Brownhill ,7.65,Burnley ,Midfielder
Josh Cullen ,7.65,Burnley ,Midfielder
Boubacar Kamara ,7.65,Aston Villa ,Midfielder
Guglielmo Vicario  ,7.55,Tottenham Hotspur ,Goalkeeper
Carlton Morris ,7.45,Luton Town ,Attacker
Erling Haaland ,7.45,Manchester City ,Attacker
Jérémy Doku  ,7.45,Manchester City ,Attacker
Manuel Benson ,7.45,Burnley ,Attacker
Tom Lockyer  ,7.45,Luton Town ,Defender
Gonzalo Montiel ,7.45,Nottingham Forest ,Defender
Willy Boly ,7.45,Nottingham Forest ,Defender
Diogo Dalot ,7.45,Manchester United ,Defender
Jonny Evans  ,7.45,Manchester United ,Defender
Joël Veltman ,7.45,Brighton & Hove Albion ,Defender
Ezri Konsa ,7.45,Aston Villa ,Defender
Lucas Digne ,7.45,Aston Villa ,Defender
Pau Torres  ,7.45,Aston Villa ,Defender
Joe Gomez  ,7.45,Liverpool ,Defender
Andrew Robertson ,7.45,Liverpool ,Defender
Emiliano Martínez ,7.45,Aston Villa ,Goalkeeper
Alisson ,7.45,Liverpool ,Goalkeeper
Amadou Onana  ,7.45,Everton ,Midfielder
Abdoulaye Doucouré ,7.45,Everton ,Midfielder
Idrissa Gueye ,7.45,Everton ,Midfielder
Christian Nørgaard  ,7.45,Brentford ,Midfielder
Hannibal Mejbri ,7.45,Manchester United ,Midfielder
Billy Gilmour ,7.45,Brighton & Hove Albion ,Midfielder
James Ward-Prowse ,7.45,West Ham United ,Midfielder
Lucas Paquetá ,7.45,West Ham United ,Midfielder
Tomas Soucek ,7.45,West Ham United ,Midfielder
Willian ,7.34,Fulham ,Attacker
Anthony Elanga ,7.34,Nottingham Forest ,Attacker
Bryan Mbeumo ,7.34,Brentford ,Attacker
Marcus Rashford ,7.34,Manchester United ,Attacker
João Pedro ,7.34,Brighton & Hove Albion ,Attacker
Jarrod Bowen   ,7.34,West Ham United ,Attacker
Alexander Isak ,7.34,Newcastle United ,Attacker
Issa Diop ,7.34,Fulham ,Defender
Marc Guéhi ,7.34,Crystal Palace ,Defender
Kyle Walker  ,7.34,Manchester City ,Defender
Rúben Dias  ,7.34,Manchester City ,Defender
Jarrad Branthwaite ,7.34,Everton ,Defender
Ameen Al-Dakhil ,7.34,Burnley ,Defender
Adam Webster ,7.34,Brighton & Hove Albion ,Defender
Pervis Estupiñán  ,7.34,Brighton & Hove Albion ,Defender
Matty Cash ,7.34,Aston Villa ,Defender
Levi Colwill ,7.34,Chelsea ,Defender
James Trafford ,7.34,Burnley ,Goalkeeper
Matheus Nunes ,7.34,Manchester City ,Midfielder
Nicolás Domínguez ,7.34,Nottingham Forest ,Midfielder
Marcus Tavernier ,7.34,AFC Bournemouth ,Midfielder
Moisés Caicedo ,7.34,Chelsea ,Midfielder
Oleksandr Zinchenko ,7.24,Arsenal ,Defender
Raúl Jiménez ,7.14,Fulham ,Attacker
Dominic Calvert-Lewin  ,7.14,Everton ,Attacker
Beto ,7.14,Everton ,Attacker
Gabriel Jesus  ,7.14,Arsenal ,Attacker
Mykhaylo Mudryk  ,7.14,Chelsea ,Attacker
Tim Ream ,7.14,Fulham ,Defender
Reece Burke ,7.14,Luton Town ,Defender
Manuel Akanji ,7.14,Manchester City ,Defender
Charlie Taylor  ,7.14,Burnley ,Defender
Axel Disasi ,7.14,Chelsea ,Defender
Vladimír Coufal ,7.14,West Ham United ,Defender
Harrison Reed ,7.14,Fulham ,Midfielder
Pelly Ruddock Mpanzu ,7.14,Luton Town ,Midfielder
Vitaly Janelt ,7.14,Brentford ,Midfielder
Douglas Luiz ,7.14,Aston Villa ,Midfielder
Bobby De Cordova-Reid ,7.04,Fulham ,Attacker
Jordan Ayew ,7.04,Crystal Palace ,Attacker
Jean-Philippe Mateta ,7.04,Crystal Palace ,Attacker
