Player Name,Player Rating,Team Name,Position
Jérémy Doku  ,10.0,Manchester City ,Attacker
Bernardo Silva ,9.59,Manchester City ,Midfielder
Nicolas Jackson ,9.49,Chelsea ,Attacker
Cole Palmer ,9.08,Chelsea ,Midfielder
Johann Berg Guðmunds­son ,8.47,Burnley ,Midfielder
Sam Johnstone ,8.36,Crystal Palace ,Goalkeeper
Bruno Fernandes  ,8.36,Manchester United ,Midfielder
Rodri  ,8.36,Manchester City ,Midfielder
Mohammed Kudus ,8.06,West Ham United ,Attacker
Neal Maupay ,8.06,Brentford ,Attacker
Bryan Mbeumo ,8.06,Brentford ,Attacker
Nathan Aké  ,8.06,Manchester City ,Defender
Harry Toffolo ,8.06,Nottingham Forest ,Defender
Trent Alexander-Arnold ,8.06,Liverpool ,Defender
Reece James  ,8.06,Chelsea ,Defender
Conor Gallagher ,8.06,Chelsea ,Midfielder
Oscar Bobb  ,7.96,Manchester City ,Attacker
Gabriel Martinelli ,7.85,Arsenal ,Attacker
Tyrick Mitchell ,7.85,Crystal Palace ,Defender
Gabriel Magalhães ,7.85,Arsenal ,Defender
Issa Kaboré ,7.85,Luton Town ,Defender
Manuel Akanji ,7.75,Manchester City ,Defender
Ola Aina ,7.75,Nottingham Forest ,Defender
Willian ,7.65,Fulham ,Attacker
Alejandro Garnacho ,7.65,Manchester United ,Attacker
Julián Álvarez ,7.65,Manchester City ,Attacker
Anthony Gordon ,7.65,Newcastle United ,Attacker
Diogo Dalot ,7.65,Manchester United ,Defender
Jamaal Lascelles   ,7.65,Newcastle United ,Defender
Lucas Digne ,7.65,Aston Villa ,Defender
Odysseas Vlachodimos ,7.65,Nottingham Forest ,Goalkeeper
Andreas Pereira ,7.65,Fulham ,Midfielder
Frank Onyeka ,7.65,Brentford ,Midfielder
Orel Mangala  ,7.65,Nottingham Forest ,Midfielder
Tahith Chong ,7.65,Luton Town ,Midfielder
Dejan Kulusevski ,7.65,Tottenham Hotspur ,Midfielder
Phil Foden ,7.55,Manchester City ,Attacker
Joachim Andersen ,7.55,Crystal Palace ,Defender
Jarrod Bowen   ,7.45,West Ham United ,Attacker
Kaoru Mitoma ,7.45,Brighton & Hove Albion ,Attacker
Luis Sinisterra  ,7.45,AFC Bournemouth ,Attacker
Bukayo Saka  ,7.45,Arsenal ,Attacker
Miguel Almirón ,7.45,Newcastle United ,Attacker
Luis Díaz ,7.45,Liverpool ,Attacker
Harry Maguire ,7.45,Manchester United ,Defender
Nathan Collins ,7.45,Brentford ,Defender
Vitaliy Mykolenko ,7.45,Everton ,Defender
Lewis Dunk  ,7.45,Brighton & Hove Albion ,Defender
Jan Paul van Hecke ,7.45,Brighton & Hove Albion ,Defender
Oleksandr Zinchenko ,7.45,Arsenal ,Defender
Moussa Niakhaté ,7.45,Nottingham Forest ,Defender
Virgil van Dijk  ,7.45,Liverpool ,Defender
Marc Cucurella ,7.45,Chelsea ,Defender
Jordan Pickford ,7.45,Everton ,Goalkeeper
Thomas Kaminski ,7.45,Luton Town ,Goalkeeper
Mathias Jensen ,7.45,Brentford ,Midfielder
Josh Brownhill ,7.45,Burnley ,Midfielder
Oliver Norwood ,7.45,Sheffield United ,Midfielder
Declan Rice ,7.45,Arsenal ,Midfielder
Douglas Luiz ,7.45,Aston Villa ,Midfielder
Ryan Gravenberch ,7.45,Liverpool ,Midfielder
Ross Barkley  ,7.45,Luton Town ,Midfielder
Harry Wilson  ,7.34,Fulham ,Attacker
Alex Iwobi ,7.34,Fulham ,Attacker
Michail Antonio  ,7.34,West Ham United ,Attacker
Cameron Archer ,7.34,Sheffield United ,Attacker
Hee-chan Hwang ,7.34,Wolverhampton Wanderers ,Attacker
Chiedozie Ogbene  ,7.34,Luton Town ,Attacker
Raheem Sterling ,7.34,Chelsea ,Attacker
Aaron Wan-Bissaka ,7.34,Manchester United ,Defender
James Tarkowski ,7.34,Everton ,Defender
Ezri Konsa ,7.34,Aston Villa ,Defender
Joe Gomez  ,7.34,Liverpool ,Defender
Ibrahima Konaté ,7.34,Liverpool ,Defender
Tom Lockyer  ,7.34,Luton Town ,Defender
Bernd Leno ,7.34,Fulham ,Goalkeeper
Alisson ,7.34,Liverpool ,Goalkeeper
Jeffrey Schlupp ,7.34,Crystal Palace ,Midfielder
James Milner  ,7.34,Brighton & Hove Albion ,Midfielder
Pascal Groß ,7.34,Brighton & Hove Albion ,Midfielder
James McAtee ,7.34,Sheffield United ,Midfielder
Jean-Ricner Bellegarde ,7.34,Wolverhampton Wanderers ,Midfielder
Joelinton ,7.34,Newcastle United ,Midfielder
Bruno Guimarães ,7.34,Newcastle United ,Midfielder
John McGinn  ,7.34,Aston Villa ,Midfielder
Pierre-Emile Højbjerg ,7.34,Tottenham Hotspur ,Midfielder
Pape Matar Sarr ,7.34,Tottenham Hotspur ,Midfielder
Enzo Fernández ,7.34,Chelsea ,Midfielder
Sander Berge ,7.24,Burnley ,Midfielder
Facundo Pellistri ,7.14,Manchester United ,Attacker
Wilson Odobert  ,7.14,Burnley ,Attacker
Jordan Ayew ,7.14,Crystal Palace ,Attacker
Erling Haaland ,7.14,Manchester City ,Attacker
Dominic Solanke  ,7.14,AFC Bournemouth ,Attacker
Sasa Kalajdzic  ,7.14,Wolverhampton Wanderers ,Attacker
Kai Havertz ,7.14,Arsenal ,Attacker
Moussa Diaby  ,7.14,Aston Villa ,Attacker
Mohamed Salah ,7.14,Liverpool ,Attacker
Jonny Evans  ,7.14,Manchester United ,Defender
Vladimír Coufal ,7.14,West Ham United ,Defender
Joël Veltman ,7.14,Brighton & Hove Albion ,Defender
Jayden Bogle ,7.14,Sheffield United ,Defender
Maximilian Kilman ,7.14,Wolverhampton Wanderers ,Defender
Kieran Trippier ,7.14,Newcastle United ,Defender
André Onana ,7.14,Manchester United ,Goalkeeper
Robert Sánchez ,7.14,Chelsea ,Goalkeeper
James Garner ,7.14,Everton ,Midfielder
Mateo Kovacic ,7.14,Manchester City ,Midfielder
Sean Longstaff ,7.14,Newcastle United ,Midfielder
Youri Tielemans ,7.14,Aston Villa ,Midfielder
Boubacar Kamara ,7.14,Aston Villa ,Midfielder
Rodrigo Muniz ,7.04,Fulham ,Attacker
Rasmus Højlund ,7.04,Manchester United ,Attacker
Dominic Calvert-Lewin  ,7.04,Everton ,Attacker
Simon Adingra ,7.04,Brighton & Hove Albion ,Attacker
Ansu Fati ,7.04,Brighton & Hove Albion ,Attacker
Diogo Jota  ,7.04,Liverpool ,Attacker
Mykhaylo Mudryk  ,7.04,Chelsea ,Attacker
Calvin Bassey ,7.04,Fulham ,Defender
Ethan Pinnock  ,7.04,Brentford ,Defender
Dara O'Shea ,7.04,Burnley ,Defender
Marc Guéhi ,7.04,Crystal Palace ,Defender
Luke Thomas ,7.04,Sheffield United ,Defender
Jack Robinson ,7.04,Sheffield United ,Defender
Craig Dawson ,7.04,Wolverhampton Wanderers ,Defender
Ben White  ,7.04,Arsenal ,Defender
Takehiro Tomiyasu  ,7.04,Arsenal ,Defender
Tino Livramento ,7.04,Newcastle United ,Defender
Dan Burn ,7.04,Newcastle United ,Defender
Pau Torres  ,7.04,Aston Villa ,Defender
Neco Williams ,7.04,Nottingham Forest ,Defender
Murillo ,7.04,Nottingham Forest ,Defender
Gabriel Osho ,7.04,Luton Town ,Defender
Teden Mengi ,7.04,Luton Town ,Defender
Emerson Royal ,7.04,Tottenham Hotspur ,Defender
Thiago Silva ,7.04,Chelsea ,Defender
Thomas Strakosha ,7.04,Brentford ,Goalkeeper
Bart Verbruggen ,7.04,Brighton & Hove Albion ,Goalkeeper
Guglielmo Vicario  ,7.04,Tottenham Hotspur ,Goalkeeper
Scott McTominay ,7.04,Manchester United ,Midfielder
James Ward-Prowse ,7.04,West Ham United ,Midfielder
Pablo Fornals ,7.04,West Ham United ,Midfielder
Christian Nørgaard  ,7.04,Brentford ,Midfielder
Vitaly Janelt ,7.04,Brentford ,Midfielder
Eberechi Eze ,7.04,Crystal Palace ,Midfielder
Billy Gilmour ,7.04,Brighton & Hove Albion ,Midfielder
Gustavo Hamer ,7.04,Sheffield United ,Midfielder
Vinícius Souza ,7.04,Sheffield United ,Midfielder
Mario Lemina  ,7.04,Wolverhampton Wanderers ,Midfielder
Jorginho ,7.04,Arsenal ,Midfielder
Ibrahim Sangaré  ,7.04,Nottingham Forest ,Midfielder
Nicolás Domínguez ,7.04,Nottingham Forest ,Midfielder
Alexis Mac Allister ,7.04,Liverpool ,Midfielder
Harvey Elliott ,7.04,Liverpool ,Midfielder
Moisés Caicedo ,7.04,Chelsea ,Midfielder
Jay Rodriguez ,6.94,Burnley ,Attacker
Luca Koleosho ,6.94,Burnley ,Attacker
Charlie Taylor  ,6.94,Burnley ,Defender
Joel Ward   ,6.94,Crystal Palace ,Defender
Kyle Walker  ,6.94,Manchester City ,Defender
John Stones ,6.94,Manchester City ,Defender
