Player Name,Player Rating,Team Name,Position
Heung-min Son  ,9.49,Tottenham Hotspur ,Attacker
James Trafford ,9.38,Burnley ,Goalkeeper
Richarlison  ,8.87,Tottenham Hotspur ,Attacker
Marcos Senesi  ,8.67,AFC Bournemouth ,Defender
Pascal Groß ,8.67,Brighton & Hove Albion ,Midfielder
Harry Wilson  ,8.47,Fulham ,Attacker
Pedro Porro ,8.47,Tottenham Hotspur ,Defender
Bernardo Silva ,8.47,Manchester City ,Midfielder
Matheus Cunha ,8.36,Wolverhampton Wanderers ,Attacker
Jack Grealish ,8.36,Manchester City ,Attacker
Trent Alexander-Arnold ,8.36,Liverpool ,Defender
Wes Foderingham ,8.36,Sheffield United ,Goalkeeper
Bernd Leno ,8.36,Fulham ,Goalkeeper
Marcus Tavernier ,8.36,AFC Bournemouth ,Midfielder
Mohamed Salah ,8.16,Liverpool ,Attacker
Andreas Pereira ,8.16,Fulham ,Midfielder
Raúl Jiménez ,8.06,Fulham ,Attacker
Alex Iwobi ,8.06,Fulham ,Attacker
Tosin Adarabioyo ,8.06,Fulham ,Defender
Destiny Udogie  ,8.06,Tottenham Hotspur ,Defender
Emiliano Martínez ,8.06,Aston Villa ,Goalkeeper
Martin Dúbravka ,8.06,Newcastle United ,Goalkeeper
Bruno Fernandes  ,8.06,Manchester United ,Midfielder
Lewis Cook ,8.06,AFC Bournemouth ,Midfielder
Dejan Kulusevski ,8.06,Tottenham Hotspur ,Midfielder
Cameron Archer ,7.85,Sheffield United ,Attacker
Pablo Sarabia ,7.85,Wolverhampton Wanderers ,Attacker
Willian ,7.85,Fulham ,Attacker
Brennan Johnson  ,7.85,Tottenham Hotspur ,Attacker
Diego Carlos ,7.85,Aston Villa ,Defender
Philip Billing ,7.85,AFC Bournemouth ,Midfielder
John McGinn  ,7.85,Aston Villa ,Midfielder
Tom Cairney  ,7.85,Fulham ,Midfielder
Rodri  ,7.85,Manchester City ,Midfielder
Neco Williams ,7.75,Nottingham Forest ,Defender
Yves Bissouma ,7.75,Tottenham Hotspur ,Midfielder
João Pedro ,7.65,Brighton & Hove Albion ,Attacker
Lewis Dunk  ,7.65,Brighton & Hove Albion ,Defender
Jan Paul van Hecke ,7.65,Brighton & Hove Albion ,Defender
Milos Kerkez ,7.65,AFC Bournemouth ,Defender
Vitaliy Mykolenko ,7.65,Everton ,Defender
Neto ,7.65,AFC Bournemouth ,Goalkeeper
João Palhinha ,7.65,Fulham ,Midfielder
Jean-Philippe Mateta ,7.45,Crystal Palace ,Attacker
Dominic Solanke  ,7.45,AFC Bournemouth ,Attacker
Bukayo Saka  ,7.45,Arsenal ,Attacker
Lewis Dobbin ,7.45,Everton ,Attacker
Mykhaylo Mudryk  ,7.45,Chelsea ,Attacker
Carlos Vinícius ,7.45,Fulham ,Attacker
Phil Foden ,7.45,Manchester City ,Attacker
Virgil van Dijk  ,7.45,Liverpool ,Defender
Ilya Zabarnyi ,7.45,AFC Bournemouth ,Defender
Anel Ahmedhodžić ,7.45,Sheffield United ,Defender
Moussa Niakhaté ,7.45,Nottingham Forest ,Defender
Jarrad Branthwaite ,7.45,Everton ,Defender
Nathan Aké  ,7.45,Manchester City ,Defender
Alisson ,7.45,Liverpool ,Goalkeeper
Harvey Elliott ,7.45,Liverpool ,Midfielder
Will Hughes ,7.45,Crystal Palace ,Midfielder
Sander Berge ,7.45,Burnley ,Midfielder
James Milner  ,7.45,Brighton & Hove Albion ,Midfielder
Sofyan Amrabat ,7.45,Manchester United ,Midfielder
Yegor Yarmolyuk ,7.45,Brentford ,Midfielder
Morgan Gibbs-White ,7.45,Nottingham Forest ,Midfielder
Enzo Fernández ,7.45,Chelsea ,Midfielder
Cole Palmer ,7.45,Chelsea ,Midfielder
Conor Gallagher ,7.45,Chelsea ,Midfielder
Bruno Guimarães ,7.45,Newcastle United ,Midfielder
Simon Adingra ,7.34,Brighton & Hove Albion ,Attacker
Antony ,7.34,Manchester United ,Attacker
Julián Álvarez ,7.34,Manchester City ,Attacker
Andros Townsend ,7.34,Luton Town ,Attacker
