Player Name,Player Rating,Team Name,Position
Ollie Watkins ,10.0,Aston Villa ,Attacker
Martin Ødegaard  ,9.38,Arsenal ,Midfielder
James Ward-Prowse ,8.77,West Ham United ,Midfielder
Pedro Porro ,8.57,Tottenham Hotspur ,Defender
Virgil van Dijk  ,8.57,Liverpool ,Defender
Ben White  ,8.47,Arsenal ,Defender
Kieran Trippier ,8.47,Newcastle United ,Defender
Alfie Doughty ,8.47,Luton Town ,Midfielder
Jarrod Bowen   ,8.36,West Ham United ,Attacker
Bruno Fernandes  ,8.36,Manchester United ,Midfielder
Bruno Guimarães ,8.36,Newcastle United ,Midfielder
Jérémy Doku  ,8.26,Manchester City ,Attacker
José Sá ,8.26,Wolverhampton Wanderers ,Goalkeeper
Alisson ,8.26,Liverpool ,Goalkeeper
Miguel Almirón ,8.16,Newcastle United ,Attacker
Joachim Andersen ,8.16,Crystal Palace ,Defender
Nayef Aguerd ,8.16,West Ham United ,Defender
James Maddison ,8.16,Tottenham Hotspur ,Midfielder
Julián Álvarez ,8.06,Manchester City ,Attacker
Matty Cash ,8.06,Aston Villa ,Defender
Vladimír Coufal ,8.06,West Ham United ,Defender
Levi Colwill ,8.06,Chelsea ,Defender
Douglas Luiz ,8.06,Aston Villa ,Midfielder
Nicolás Domínguez ,8.06,Nottingham Forest ,Midfielder
Richarlison  ,7.96,Tottenham Hotspur ,Attacker
Manuel Akanji ,7.96,Manchester City ,Defender
Dejan Kulusevski ,7.96,Tottenham Hotspur ,Midfielder
Tyrick Mitchell ,7.85,Crystal Palace ,Defender
Cristian Romero  ,7.85,Tottenham Hotspur ,Defender
Willy Boly ,7.85,Nottingham Forest ,Defender
Murillo ,7.85,Nottingham Forest ,Defender
Wes Foderingham ,7.85,Sheffield United ,Goalkeeper
Robert Sánchez ,7.85,Chelsea ,Goalkeeper
Mason Mount  ,7.85,Manchester United ,Midfielder
Sean Longstaff ,7.85,Newcastle United ,Midfielder
Moussa Diaby  ,7.75,Aston Villa ,Attacker
Gabriel Jesus  ,7.75,Arsenal ,Attacker
Vitaliy Mykolenko ,7.75,Everton ,Defender
Emerson ,7.75,West Ham United ,Defender
Tomas Soucek ,7.75,West Ham United ,Midfielder
Yves Bissouma ,7.75,Tottenham Hotspur ,Midfielder
João Pedro ,7.65,Brighton & Hove Albion ,Attacker
Eddie Nketiah ,7.65,Arsenal ,Attacker
Jordan Ayew ,7.65,Crystal Palace ,Attacker
Anthony Gordon ,7.65,Newcastle United ,Attacker
Michail Antonio  ,7.65,West Ham United ,Attacker
Manor Solomon ,7.65,Tottenham Hotspur ,Attacker
Cody Gakpo ,7.65,Liverpool ,Attacker
James Tarkowski ,7.65,Everton ,Defender
Marc Guéhi ,7.65,Crystal Palace ,Defender
Rúben Dias  ,7.65,Manchester City ,Defender
Ethan Pinnock  ,7.65,Brentford ,Defender
David Raya ,7.65,Arsenal ,Goalkeeper
Thomas Kaminski ,7.65,Luton Town ,Goalkeeper
John McGinn  ,7.65,Aston Villa ,Midfielder
Amadou Onana  ,7.65,Everton ,Midfielder
James Garner ,7.65,Everton ,Midfielder
Enzo Fernández ,7.65,Chelsea ,Midfielder
Phil Foden ,7.55,Manchester City ,Attacker
Hee-chan Hwang ,7.55,Wolverhampton Wanderers ,Attacker
Matheus Cunha ,7.55,Wolverhampton Wanderers ,Attacker
Destiny Udogie  ,7.55,Tottenham Hotspur ,Defender
Pape Matar Sarr ,7.55,Tottenham Hotspur ,Midfielder
Kai Havertz ,7.45,Arsenal ,Attacker
Carlton Morris ,7.45,Luton Town ,Attacker
Bryan Mbeumo ,7.45,Brentford ,Attacker
Armando Broja  ,7.45,Chelsea ,Attacker
Gabriel Magalhães ,7.45,Arsenal ,Defender
Oleksandr Zinchenko ,7.45,Arsenal ,Defender
Reece Burke ,7.45,Luton Town ,Defender
Raphaël Varane ,7.45,Manchester United ,Defender
Fabian Schär ,7.45,Newcastle United ,Defender
Luke Thomas ,7.45,Sheffield United ,Defender
Craig Dawson ,7.45,Wolverhampton Wanderers ,Defender
Marc Cucurella ,7.45,Chelsea ,Defender
Billy Gilmour ,7.45,Brighton & Hove Albion ,Midfielder
Declan Rice ,7.45,Arsenal ,Midfielder
Dwight McNeil  ,7.45,Everton ,Midfielder
Sofyan Amrabat ,7.45,Manchester United ,Midfielder
Casemiro ,7.45,Manchester United ,Midfielder
Eberechi Eze ,7.45,Crystal Palace ,Midfielder
Morgan Gibbs-White ,7.45,Nottingham Forest ,Midfielder
Christian Nørgaard  ,7.45,Brentford ,Midfielder
Tom Cairney  ,7.45,Fulham ,Midfielder
Cole Palmer ,7.45,Chelsea ,Midfielder
Conor Gallagher ,7.45,Chelsea ,Midfielder
Moisés Caicedo ,7.45,Chelsea ,Midfielder
Ansu Fati ,7.34,Brighton & Hove Albion ,Attacker
Bukayo Saka  ,7.34,Arsenal ,Attacker
Luis Sinisterra  ,7.34,AFC Bournemouth ,Attacker
Marcus Rashford ,7.34,Manchester United ,Attacker
Mohammed Kudus ,7.34,West Ham United ,Attacker
Mykhaylo Mudryk  ,7.34,Chelsea ,Attacker
Tom Lockyer  ,7.34,Luton Town ,Defender
Mads Juel Andersen ,7.34,Luton Town ,Defender
Diogo Dalot ,7.34,Manchester United ,Defender
Kurt Zouma ,7.34,West Ham United ,Defender
Jack Robinson ,7.34,Sheffield United ,Defender
Kyle Walker  ,7.34,Manchester City ,Defender
Antonee Robinson ,7.34,Fulham ,Defender
Thiago Silva ,7.34,Chelsea ,Defender
Neto ,7.34,AFC Bournemouth ,Goalkeeper
Sam Johnstone ,7.34,Crystal Palace ,Goalkeeper
James Trafford ,7.34,Burnley ,Goalkeeper
Jacob Ramsey ,7.34,Aston Villa ,Midfielder
Sander Berge ,7.34,Burnley ,Midfielder
Gustavo Hamer ,7.34,Sheffield United ,Midfielder
Orel Mangala  ,7.34,Nottingham Forest ,Midfielder
Ibrahim Sangaré  ,7.34,Nottingham Forest ,Midfielder
Mathias Jensen ,7.34,Brentford ,Midfielder
Frank Onyeka ,7.34,Brentford ,Midfielder
Vitaly Janelt ,7.34,Brentford ,Midfielder
Heung-min Son  ,7.24,Tottenham Hotspur ,Attacker
Nélson Semedo ,7.24,Wolverhampton Wanderers ,Defender
Dominic Calvert-Lewin  ,7.14,Everton ,Attacker
Jack Harrison ,7.14,Everton ,Attacker
Saïd Benrahma ,7.14,West Ham United ,Attacker
Issa Kaboré ,7.14,Luton Town ,Defender
Joel Ward   ,7.14,Crystal Palace ,Defender
Jamaal Lascelles   ,7.14,Newcastle United ,Defender
Andrew Robertson ,7.14,Liverpool ,Defender
Harry Toffolo ,7.14,Nottingham Forest ,Defender
Nathan Collins ,7.14,Brentford ,Defender
Axel Disasi ,7.14,Chelsea ,Defender
Nick Pope ,7.14,Newcastle United ,Goalkeeper
Alphonse Areola ,7.14,West Ham United ,Goalkeeper
Matt Turner ,7.14,Nottingham Forest ,Goalkeeper
Bernd Leno ,7.14,Fulham ,Goalkeeper
Boubacar Kamara ,7.14,Aston Villa ,Midfielder
Marvelous Nakamba ,7.14,Luton Town ,Midfielder
Lucas Paquetá ,7.14,West Ham United ,Midfielder
Edson Álvarez ,7.14,West Ham United ,Midfielder
Dominik Szoboszlai ,7.14,Liverpool ,Midfielder
Reiss Nelson  ,7.04,Arsenal ,Attacker
Dango Ouattara ,7.04,AFC Bournemouth ,Attacker
Beto ,7.04,Everton ,Attacker
Cauley Woodrow ,7.04,Luton Town ,Attacker
Anthony Martial ,7.04,Manchester United ,Attacker
Alejandro Garnacho ,7.04,Manchester United ,Attacker
Alexander Isak ,7.04,Newcastle United ,Attacker
Wilson Odobert  ,7.04,Burnley ,Attacker
Oliver McBurnie ,7.04,Sheffield United ,Attacker
Oscar Bobb  ,7.04,Manchester City ,Attacker
Taiwo Awoniyi ,7.04,Nottingham Forest ,Attacker
Callum Hudson-Odoi  ,7.04,Nottingham Forest ,Attacker
Anthony Elanga ,7.04,Nottingham Forest ,Attacker
Divock Origi ,7.04,Nottingham Forest ,Attacker
Keane Lewis-Potter ,7.04,Brentford ,Attacker
Willian ,7.04,Fulham ,Attacker
Alex Iwobi ,7.04,Fulham ,Attacker
Carlos Vinícius ,7.04,Fulham ,Attacker
Ezri Konsa ,7.04,Aston Villa ,Defender
William Saliba ,7.04,Arsenal ,Defender
Dan Burn ,7.04,Newcastle United ,Defender
Louis Jordan Beyer ,7.04,Burnley ,Defender
Chris Basham ,7.04,Sheffield United ,Defender
Anel Ahmedhodžić ,7.04,Sheffield United ,Defender
Nathan Aké  ,7.04,Manchester City ,Defender
Maximilian Kilman ,7.04,Wolverhampton Wanderers ,Defender
Kristoffer Ajer  ,7.04,Brentford ,Defender
Mads Roerslev Rasmussen ,7.04,Brentford ,Defender
Ian Maatsen ,7.04,Chelsea ,Defender
Guglielmo Vicario  ,7.04,Tottenham Hotspur ,Goalkeeper
Fábio Vieira ,7.04,Arsenal ,Midfielder
Abdoulaye Doucouré ,7.04,Everton ,Midfielder
Idrissa Gueye ,7.04,Everton ,Midfielder
Christian Eriksen ,7.04,Manchester United ,Midfielder
Will Hughes ,7.04,Crystal Palace ,Midfielder
Vinícius Souza ,7.04,Sheffield United ,Midfielder
Matheus Nunes ,7.04,Manchester City ,Midfielder
Saman Ghoddos ,7.04,Brentford ,Midfielder
João Palhinha ,7.04,Fulham ,Midfielder
Erling Haaland ,6.94,Manchester City ,Attacker
Ben Davies ,6.94,Tottenham Hotspur ,Defender
Micky van de Ven ,6.94,Tottenham Hotspur ,Defender
Joe Gomez  ,6.94,Liverpool ,Defender
Dominic Solanke  ,6.83,AFC Bournemouth ,Attacker
Arnaut Danjuma Groeneveld ,6.83,Everton ,Attacker
Facundo Pellistri ,6.83,Manchester United ,Attacker
Rhian Brewster ,6.83,Sheffield United ,Attacker
Mohamed Salah ,6.83,Liverpool ,Attacker
Yoane Wissa ,6.83,Brentford ,Attacker
Michael Olakigbe ,6.83,Brentford ,Attacker
Harry Wilson  ,6.83,Fulham ,Attacker
Nathan Patterson ,6.83,Everton ,Defender
Victor Lindelöf ,6.83,Manchester United ,Defender
Auston Trusty ,6.83,Sheffield United ,Defender
Matt Doherty ,6.83,Wolverhampton Wanderers ,Defender
Joël Matip ,6.83,Liverpool ,Defender
Issa Diop ,6.83,Fulham ,Defender
Youri Tielemans ,6.83,Aston Villa ,Midfielder
Jorginho ,6.83,Arsenal ,Midfielder
Sandro Tonali ,6.83,Newcastle United ,Midfielder
Elliot Anderson ,6.83,Newcastle United ,Midfielder
Josh Brownhill ,6.83,Burnley ,Midfielder
Josh Cullen ,6.83,Burnley ,Midfielder
Kalvin Phillips ,6.83,Manchester City ,Midfielder
Mateo Kovacic ,6.83,Manchester City ,Midfielder
Pierre-Emile Højbjerg ,6.83,Tottenham Hotspur ,Midfielder
Solly March  ,6.73,Brighton & Hove Albion ,Attacker
Chiedozie Ogbene  ,6.73,Luton Town ,Attacker
Cameron Archer ,6.73,Sheffield United ,Attacker
Jack Grealish ,6.73,Manchester City ,Attacker
Pedro Neto ,6.73,Wolverhampton Wanderers ,Attacker
Neal Maupay ,6.73,Brentford ,Attacker
Raúl Jiménez ,6.73,Fulham ,Attacker
Pau Torres  ,6.73,Aston Villa ,Defender
Jarrad Branthwaite ,6.73,Everton ,Defender
Harry Maguire ,6.73,Manchester United ,Defender
Vitinho ,6.73,Burnley ,Defender
Jonny Otto ,6.73,Wolverhampton Wanderers ,Defender
Serge Aurier ,6.73,Nottingham Forest ,Defender
Cheick Doucouré  ,6.73,Crystal Palace ,Midfielder
Anass Zaroury ,6.73,Burnley ,Midfielder
Anis Slimane ,6.73,Sheffield United ,Midfielder
B. Traoré ,6.73,Wolverhampton Wanderers ,Midfielder
Andreas Pereira ,6.73,Fulham ,Midfielder
Jean-Philippe Mateta ,6.63,Crystal Palace ,Attacker
Jay Rodriguez ,6.63,Burnley ,Attacker
Amdouni Amdouni ,6.63,Burnley ,Attacker
Alejo Véliz ,6.63,Tottenham Hotspur ,Attacker
Raheem Sterling ,6.63,Chelsea ,Attacker
