Player Name,Player Rating,Team Name,Position
Scott McTominay ,9.08,Manchester United ,Midfielder
Mohamed Salah ,8.87,Liverpool ,Attacker
Dwight McNeil  ,8.87,Everton ,Midfielder
Alexander Isak ,8.67,Newcastle United ,Attacker
Raheem Sterling ,8.47,Chelsea ,Attacker
Willian ,8.47,Fulham ,Attacker
James Maddison ,8.47,Tottenham Hotspur ,Midfielder
Abdoulaye Doucouré ,8.47,Everton ,Midfielder
Micky van de Ven ,8.36,Tottenham Hotspur ,Defender
Kieran Trippier ,8.36,Newcastle United ,Defender
Jack Harrison ,8.16,Everton ,Attacker
Cristian Romero  ,8.16,Tottenham Hotspur ,Defender
Sam Johnstone ,8.16,Crystal Palace ,Goalkeeper
Solly March  ,8.06,Brighton & Hove Albion ,Attacker
James Tarkowski ,8.06,Everton ,Defender
Murillo ,8.06,Nottingham Forest ,Defender
Jordan Pickford ,8.06,Everton ,Goalkeeper
Amadou Onana  ,8.06,Everton ,Midfielder
Bruno Fernandes  ,8.06,Manchester United ,Midfielder
Mathias Jensen ,8.06,Brentford ,Midfielder
Nicolas Jackson ,7.85,Chelsea ,Attacker
Gabriel Martinelli ,7.85,Arsenal ,Attacker
Pedro Porro ,7.85,Tottenham Hotspur ,Defender
Harry Maguire ,7.85,Manchester United ,Defender
Lewis Dunk  ,7.85,Brighton & Hove Albion ,Defender
Thomas Strakosha ,7.85,Brentford ,Goalkeeper
Pape Matar Sarr ,7.85,Tottenham Hotspur ,Midfielder
Enzo Fernández ,7.85,Chelsea ,Midfielder
Conor Gallagher ,7.85,Chelsea ,Midfielder
James Garner ,7.85,Everton ,Midfielder
João Palhinha ,7.85,Fulham ,Midfielder
Wilson Odobert  ,7.75,Burnley ,Attacker
Hee-chan Hwang ,7.75,Wolverhampton Wanderers ,Attacker
Diogo Dalot ,7.75,Manchester United ,Defender
Marc Guéhi ,7.75,Crystal Palace ,Defender
Joachim Andersen ,7.75,Crystal Palace ,Defender
Ben White  ,7.75,Arsenal ,Defender
Cole Palmer ,7.75,Chelsea ,Midfielder
Declan Rice ,7.75,Arsenal ,Midfielder
Marcus Rashford ,7.65,Manchester United ,Attacker
Darwin Núñez ,7.65,Liverpool ,Attacker
Ollie Watkins ,7.65,Aston Villa ,Attacker
Ethan Pinnock  ,7.65,Brentford ,Defender
Willy Boly ,7.65,Nottingham Forest ,Defender
Moisés Caicedo ,7.65,Chelsea ,Midfielder
Sofyan Amrabat ,7.65,Manchester United ,Midfielder
Dominik Szoboszlai ,7.65,Liverpool ,Midfielder
Carlos Baleba ,7.65,Brighton & Hove Albion ,Midfielder
John McGinn  ,7.65,Aston Villa ,Midfielder
Chiedozie Ogbene  ,7.45,Luton Town ,Attacker
Bobby De Cordova-Reid ,7.45,Fulham ,Attacker
Simon Adingra ,7.45,Brighton & Hove Albion ,Attacker
Mohammed Kudus ,7.45,West Ham United ,Attacker
Phil Foden ,7.45,Manchester City ,Attacker
Reece Burke ,7.45,Luton Town ,Defender
Jarrad Branthwaite ,7.45,Everton ,Defender
Tyrick Mitchell ,7.45,Crystal Palace ,Defender
Dan Burn ,7.45,Newcastle United ,Defender
Guglielmo Vicario  ,7.45,Tottenham Hotspur ,Goalkeeper
Neto ,7.45,AFC Bournemouth ,Goalkeeper
Matt Turner ,7.45,Nottingham Forest ,Goalkeeper
Bart Verbruggen ,7.45,Brighton & Hove Albion ,Goalkeeper
Andreas Pereira ,7.45,Fulham ,Midfielder
Jesurun Rak-Sakyi ,7.45,Crystal Palace ,Midfielder
Orel Mangala  ,7.45,Nottingham Forest ,Midfielder
Alexis Mac Allister ,7.45,Liverpool ,Midfielder
Lucas Paquetá ,7.45,West Ham United ,Midfielder
Heung-min Son  ,7.34,Tottenham Hotspur ,Attacker
Carlton Morris ,7.34,Luton Town ,Attacker
Lyle Foster ,7.34,Burnley ,Attacker
Kieffer Moore ,7.34,AFC Bournemouth ,Attacker
Harry Wilson  ,7.34,Fulham ,Attacker
Alejandro Garnacho ,7.34,Manchester United ,Attacker
Yoane Wissa ,7.34,Brentford ,Attacker
Bryan Mbeumo ,7.34,Brentford ,Attacker
Pedro Neto ,7.34,Wolverhampton Wanderers ,Attacker
Destiny Udogie  ,7.34,Tottenham Hotspur ,Defender
Tim Ream ,7.34,Fulham ,Defender
Timothy Castagne ,7.34,Fulham ,Defender
Antonee Robinson ,7.34,Fulham ,Defender
Jonny Evans  ,7.34,Manchester United ,Defender
Harry Toffolo ,7.34,Nottingham Forest ,Defender
Serge Aurier ,7.34,Nottingham Forest ,Defender
Emerson ,7.34,West Ham United ,Defender
Pau Torres  ,7.34,Aston Villa ,Defender
Craig Dawson ,7.34,Wolverhampton Wanderers ,Defender
Maximilian Kilman ,7.34,Wolverhampton Wanderers ,Defender
William Saliba ,7.34,Arsenal ,Defender
Gabriel Magalhães ,7.34,Arsenal ,Defender
Thomas Kaminski ,7.34,Luton Town ,Goalkeeper
José Sá ,7.34,Wolverhampton Wanderers ,Goalkeeper
Pelly Ruddock Mpanzu ,7.34,Luton Town ,Midfielder
Tom Cairney  ,7.34,Fulham ,Midfielder
Vitaly Janelt ,7.34,Brentford ,Midfielder
Morgan Gibbs-White ,7.34,Nottingham Forest ,Midfielder
Nicolás Domínguez ,7.34,Nottingham Forest ,Midfielder
Douglas Luiz ,7.34,Aston Villa ,Midfielder
Martin Ødegaard  ,7.34,Arsenal ,Midfielder
Dominic Calvert-Lewin  ,7.14,Everton ,Attacker
Carlos Vinícius ,7.14,Fulham ,Attacker
Cameron Archer ,7.14,Sheffield United ,Attacker
Sasa Kalajdzic  ,7.14,Wolverhampton Wanderers ,Attacker
Erling Haaland ,7.14,Manchester City ,Attacker
Vitaliy Mykolenko ,7.14,Everton ,Defender
Kristoffer Ajer  ,7.14,Brentford ,Defender
Joël Matip ,7.14,Liverpool ,Defender
Lucas Digne ,7.14,Aston Villa ,Defender
Oleksandr Zinchenko ,7.14,Arsenal ,Defender
Emiliano Martínez ,7.14,Aston Villa ,Goalkeeper
David Raya ,7.14,Arsenal ,Goalkeeper
Tahith Chong ,7.14,Luton Town ,Midfielder
