Player Name,Player Rating,Team Name,Position
Bruno Guimarães ,9.49,Newcastle United ,Midfielder
Lucas Paquetá ,9.38,West Ham United ,Midfielder
Trent Alexander-Arnold ,9.18,Liverpool ,Defender
André Onana ,9.08,Manchester United ,Goalkeeper
Mohammed Kudus ,8.77,West Ham United ,Attacker
Cole Palmer ,8.67,Chelsea ,Midfielder
Miguel Almirón ,8.36,Newcastle United ,Attacker
Bukayo Saka  ,8.36,Arsenal ,Attacker
Rúben Dias  ,8.36,Manchester City ,Defender
Emil Krafth ,8.36,Newcastle United ,Defender
Anthony Gordon ,8.16,Newcastle United ,Attacker
Gabriel Martinelli ,8.16,Arsenal ,Attacker
Dan Burn ,8.16,Newcastle United ,Defender
Michael Keane ,8.16,Everton ,Defender
Jean-Philippe Mateta ,8.06,Crystal Palace ,Attacker
Gabriel Jesus  ,8.06,Arsenal ,Attacker
Mohamed Salah ,8.06,Liverpool ,Attacker
Rico Lewis ,8.06,Manchester City ,Defender
Tino Livramento ,8.06,Newcastle United ,Defender
Virgil van Dijk  ,8.06,Liverpool ,Defender
Ibrahima Konaté ,8.06,Liverpool ,Defender
Dean Henderson ,8.06,Crystal Palace ,Goalkeeper
Conor Gallagher ,8.06,Chelsea ,Midfielder
Amadou Onana  ,8.06,Everton ,Midfielder
Martin Ødegaard  ,8.06,Arsenal ,Midfielder
Thiago Silva ,7.85,Chelsea ,Defender
Raphaël Varane ,7.85,Manchester United ,Defender
Moisés Caicedo ,7.85,Chelsea ,Midfielder
Boubacar Kamara ,7.85,Aston Villa ,Midfielder
Jack Grealish ,7.75,Manchester City ,Attacker
Benoît Badiashile  ,7.75,Chelsea ,Defender
Bart Verbruggen ,7.75,Brighton & Hove Albion ,Goalkeeper
Michael Olise ,7.75,Crystal Palace ,Midfielder
Lewis Miley ,7.75,Newcastle United ,Midfielder
Kyle Walker  ,7.65,Manchester City ,Defender
Ben White  ,7.65,Arsenal ,Defender
Oleksandr Zinchenko ,7.65,Arsenal ,Defender
Lewis Dunk  ,7.65,Brighton & Hove Albion ,Defender
