Player Name,Player Rating,Team Name,Position
Bryan Mbeumo ,9.49,Brentford ,Attacker
Douglas Luiz ,9.49,Aston Villa ,Midfielder
Jacob Murphy ,9.18,Newcastle United ,Attacker
Chris Wood ,9.08,Nottingham Forest ,Attacker
Heung-min Son  ,9.08,Tottenham Hotspur ,Attacker
James Maddison ,8.67,Tottenham Hotspur ,Midfielder
Mohamed Salah ,8.57,Liverpool ,Attacker
Anthony Elanga ,8.47,Nottingham Forest ,Attacker
Yoane Wissa ,8.36,Brentford ,Attacker
Jérémy Doku  ,8.36,Manchester City ,Attacker
Chiedozie Ogbene  ,8.36,Luton Town ,Attacker
Craig Dawson ,8.36,Wolverhampton Wanderers ,Defender
Christian Nørgaard  ,8.36,Brentford ,Midfielder
Bruno Fernandes  ,8.36,Manchester United ,Midfielder
Matheus Cunha ,8.16,Wolverhampton Wanderers ,Attacker
Ollie Watkins ,8.16,Aston Villa ,Attacker
Pedro Neto ,8.06,Wolverhampton Wanderers ,Attacker
Ansu Fati ,8.06,Brighton & Hove Albion ,Attacker
Ezri Konsa ,8.06,Aston Villa ,Defender
Philip Billing ,8.06,AFC Bournemouth ,Midfielder
Luis Díaz ,7.85,Liverpool ,Attacker
Sasa Kalajdzic  ,7.85,Wolverhampton Wanderers ,Attacker
Jarrod Bowen   ,7.85,West Ham United ,Attacker
Virgil van Dijk  ,7.85,Liverpool ,Defender
Fabian Schär ,7.85,Newcastle United ,Defender
Cristian Romero  ,7.85,Tottenham Hotspur ,Defender
James Trafford ,7.85,Burnley ,Goalkeeper
Morgan Gibbs-White ,7.85,Nottingham Forest ,Midfielder
João Palhinha ,7.85,Fulham ,Midfielder
Bukayo Saka  ,7.75,Arsenal ,Attacker
Kieran Trippier ,7.75,Newcastle United ,Defender
André Onana ,7.75,Manchester United ,Goalkeeper
Hee-chan Hwang ,7.65,Wolverhampton Wanderers ,Attacker
Julián Álvarez ,7.65,Manchester City ,Attacker
Elijah Adebayo ,7.65,Luton Town ,Attacker
Kristoffer Ajer  ,7.65,Brentford ,Defender
Josko Gvardiol ,7.65,Manchester City ,Defender
Lewis Dunk  ,7.65,Brighton & Hove Albion ,Defender
Jamaal Lascelles   ,7.65,Newcastle United ,Defender
Diogo Dalot ,7.65,Manchester United ,Defender
Matty Cash ,7.65,Aston Villa ,Defender
Dominik Szoboszlai ,7.65,Liverpool ,Midfielder
Mathias Jensen ,7.65,Brentford ,Midfielder
Saman Ghoddos ,7.65,Brentford ,Midfielder
Declan Rice ,7.65,Arsenal ,Midfielder
Alexis Mac Allister ,7.55,Liverpool ,Midfielder
Diogo Jota  ,7.45,Liverpool ,Attacker
Erling Haaland ,7.45,Manchester City ,Attacker
Jack Grealish ,7.45,Manchester City ,Attacker
Anthony Gordon ,7.45,Newcastle United ,Attacker
Jordan Ayew ,7.45,Crystal Palace ,Attacker
Mykhaylo Mudryk  ,7.45,Chelsea ,Attacker
Antony ,7.45,Manchester United ,Attacker
Oliver McBurnie ,7.45,Sheffield United ,Attacker
Leon Bailey ,7.45,Aston Villa ,Attacker
Richarlison  ,7.45,Tottenham Hotspur ,Attacker
Matt Doherty ,7.45,Wolverhampton Wanderers ,Defender
Maximilian Kilman ,7.45,Wolverhampton Wanderers ,Defender
Serge Aurier ,7.45,Nottingham Forest ,Defender
Harry Maguire ,7.45,Manchester United ,Defender
Pedro Porro ,7.45,Tottenham Hotspur ,Defender
Antonee Robinson ,7.45,Fulham ,Defender
Alisson ,7.45,Liverpool ,Goalkeeper
