Player Name,Player Rating,Team Name,Position
Pascal Groß ,9.49,Brighton & Hove Albion ,Midfielder
José Sá ,9.38,Wolverhampton Wanderers ,Goalkeeper
Raheem Sterling ,9.08,Chelsea ,Attacker
Matty Cash ,9.08,Aston Villa ,Defender
Bruno Fernandes  ,9.08,Manchester United ,Midfielder
Rodri  ,9.08,Manchester City ,Midfielder
Darwin Núñez ,8.87,Liverpool ,Attacker
Joachim Andersen ,8.87,Crystal Palace ,Defender
Alphonse Areola ,8.77,West Ham United ,Goalkeeper
Moussa Diaby  ,8.67,Aston Villa ,Attacker
Jack Grealish ,8.67,Manchester City ,Attacker
Bernd Leno ,8.67,Fulham ,Goalkeeper
Malo Gusto ,8.36,Chelsea ,Defender
Heung-min Son  ,8.16,Tottenham Hotspur ,Attacker
Anthony Gordon ,8.16,Newcastle United ,Attacker
Matt Turner ,8.16,Nottingham Forest ,Goalkeeper
Wes Foderingham ,8.16,Sheffield United ,Goalkeeper
Alisson ,8.16,Liverpool ,Goalkeeper
James Maddison ,8.16,Tottenham Hotspur ,Midfielder
Nicolas Jackson ,8.06,Chelsea ,Attacker
Jarrod Bowen   ,8.06,West Ham United ,Attacker
Conor Gallagher ,8.06,Chelsea ,Midfielder
Fábio Vieira ,8.06,Arsenal ,Midfielder
Morgan Gibbs-White ,8.06,Nottingham Forest ,Midfielder
James Ward-Prowse ,8.06,West Ham United ,Midfielder
Antony ,7.85,Manchester United ,Attacker
Michail Antonio  ,7.85,West Ham United ,Attacker
Kaoru Mitoma ,7.85,Brighton & Hove Albion ,Attacker
Kyle Walker  ,7.85,Manchester City ,Defender
Enzo Fernández ,7.85,Chelsea ,Midfielder
Yves Bissouma ,7.85,Tottenham Hotspur ,Midfielder
Jefferson Lerma ,7.85,Crystal Palace ,Midfielder
Boubacar Kamara ,7.85,Aston Villa ,Midfielder
Gabriel Martinelli ,7.75,Arsenal ,Attacker
Pedro Neto ,7.75,Wolverhampton Wanderers ,Attacker
Cristian Romero  ,7.75,Tottenham Hotspur ,Defender
Pedro Porro ,7.75,Tottenham Hotspur ,Defender
Willy Boly ,7.75,Nottingham Forest ,Defender
Emerson ,7.75,West Ham United ,Defender
Rúben Dias  ,7.75,Manchester City ,Defender
Dejan Kulusevski ,7.75,Tottenham Hotspur ,Midfielder
Martin Ødegaard  ,7.75,Arsenal ,Midfielder
Mateo Kovacic ,7.75,Manchester City ,Midfielder
Sasa Kalajdzic  ,7.65,Wolverhampton Wanderers ,Attacker
Mohamed Salah ,7.65,Liverpool ,Attacker
Thiago Silva ,7.65,Chelsea ,Defender
Micky van de Ven ,7.65,Tottenham Hotspur ,Defender
Jarrad Branthwaite ,7.65,Everton ,Defender
Kurt Zouma ,7.65,West Ham United ,Defender
Guglielmo Vicario  ,7.65,Tottenham Hotspur ,Goalkeeper
Moisés Caicedo ,7.65,Chelsea ,Midfielder
Pape Matar Sarr ,7.65,Tottenham Hotspur ,Midfielder
João Palhinha ,7.65,Fulham ,Midfielder
Idrissa Gueye ,7.65,Everton ,Midfielder
Christian Eriksen ,7.65,Manchester United ,Midfielder
Miguel Almirón ,7.55,Newcastle United ,Attacker
Kieran Trippier ,7.55,Newcastle United ,Defender
Bukayo Saka  ,7.45,Arsenal ,Attacker
Eddie Nketiah ,7.45,Arsenal ,Attacker
Kevin Schade ,7.45,Brentford ,Attacker
Taiwo Awoniyi ,7.45,Nottingham Forest ,Attacker
Saïd Benrahma ,7.45,West Ham United ,Attacker
Julián Álvarez ,7.45,Manchester City ,Attacker
Phil Foden ,7.45,Manchester City ,Attacker
Levi Colwill ,7.45,Chelsea ,Defender
Destiny Udogie  ,7.45,Tottenham Hotspur ,Defender
Issa Diop ,7.45,Fulham ,Defender
Ben White  ,7.45,Arsenal ,Defender
Rico Henry  ,7.45,Brentford ,Defender
James Tarkowski ,7.45,Everton ,Defender
Angelo Ogbonna ,7.45,West Ham United ,Defender
Lewis Dunk  ,7.45,Brighton & Hove Albion ,Defender
Mark Flekken ,7.45,Brentford ,Goalkeeper
Cheick Doucouré  ,7.45,Crystal Palace ,Midfielder
Amadou Onana  ,7.45,Everton ,Midfielder
Abdoulaye Doucouré ,7.45,Everton ,Midfielder
