Player Name,Player Rating,Team Name,Position
Pablo Sarabia ,9.08,Wolverhampton Wanderers ,Attacker
Leandro Trossard ,9.08,Arsenal ,Attacker
Dominic Solanke  ,9.08,AFC Bournemouth ,Attacker
Oleksandr Zinchenko ,9.08,Arsenal ,Defender
Nick Pope ,8.87,Newcastle United ,Goalkeeper
Mohamed Salah ,8.47,Liverpool ,Attacker
Erling Haaland ,8.47,Manchester City ,Attacker
Victor Lindelöf ,8.47,Manchester United ,Defender
Mario Lemina  ,8.47,Wolverhampton Wanderers ,Midfielder
James Ward-Prowse ,8.47,West Ham United ,Midfielder
Jefferson Lerma ,8.36,Crystal Palace ,Midfielder
John McGinn  ,8.36,Aston Villa ,Midfielder
Virgil van Dijk  ,8.16,Liverpool ,Defender
Mark Flekken ,8.16,Brentford ,Goalkeeper
Eberechi Eze ,8.16,Crystal Palace ,Midfielder
Bukayo Saka  ,8.06,Arsenal ,Attacker
Simon Adingra ,8.06,Brighton & Hove Albion ,Attacker
Darwin Núñez ,8.06,Liverpool ,Attacker
Ben Davies ,8.06,Tottenham Hotspur ,Defender
Rayan Aït-Nouri ,8.06,Wolverhampton Wanderers ,Defender
Harry Maguire ,8.06,Manchester United ,Defender
Konstantinos Tsimikas ,8.06,Liverpool ,Defender
Wes Foderingham ,8.06,Sheffield United ,Goalkeeper
Lucas Paquetá ,8.06,West Ham United ,Midfielder
Rodri  ,8.06,Manchester City ,Midfielder
Phil Foden ,7.85,Manchester City ,Attacker
André Onana ,7.85,Manchester United ,Goalkeeper
Neto ,7.85,AFC Bournemouth ,Goalkeeper
Marcus Tavernier ,7.85,AFC Bournemouth ,Midfielder
Bernardo Silva ,7.85,Manchester City ,Midfielder
Diogo Jota  ,7.75,Liverpool ,Attacker
Sergio Reguilón ,7.75,Manchester United ,Defender
Matheus Cunha ,7.65,Wolverhampton Wanderers ,Attacker
Odsonne Edouard ,7.65,Crystal Palace ,Attacker
Leon Bailey ,7.65,Aston Villa ,Attacker
William Saliba ,7.65,Arsenal ,Defender
Sander Berge ,7.65,Burnley ,Midfielder
Abdoulaye Doucouré ,7.65,Everton ,Midfielder
Lewis Cook ,7.65,AFC Bournemouth ,Midfielder
Ryan Christie ,7.65,AFC Bournemouth ,Midfielder
Brennan Johnson  ,7.45,Tottenham Hotspur ,Attacker
Chiedozie Ogbene  ,7.45,Luton Town ,Attacker
Raúl Jiménez ,7.45,Fulham ,Attacker
Bryan Mbeumo ,7.45,Brentford ,Attacker
Jarrod Bowen   ,7.45,West Ham United ,Attacker
Julián Álvarez ,7.45,Manchester City ,Attacker
Nélson Semedo ,7.45,Wolverhampton Wanderers ,Defender
James Tarkowski ,7.45,Everton ,Defender
Vitaliy Mykolenko ,7.45,Everton ,Defender
Marc Guéhi ,7.45,Crystal Palace ,Defender
Tom Lockyer  ,7.45,Luton Town ,Defender
Marcos Senesi  ,7.45,AFC Bournemouth ,Defender
Manuel Akanji ,7.45,Manchester City ,Defender
David Raya ,7.45,Arsenal ,Goalkeeper
Alisson ,7.45,Liverpool ,Goalkeeper
Ederson ,7.45,Manchester City ,Goalkeeper
Robert Sánchez ,7.45,Chelsea ,Goalkeeper
Gustavo Hamer ,7.45,Sheffield United ,Midfielder
Oliver Norwood ,7.45,Sheffield United ,Midfielder
