Player Name,Player Rating,Team Name,Position
Martin Ødegaard  ,9.38,Arsenal ,Midfielder
Ryan Christie ,9.18,AFC Bournemouth ,Midfielder
Ben Mee ,8.87,Brentford ,Defender
Amdouni Amdouni ,8.47,Burnley ,Attacker
Kieran Trippier ,8.47,Newcastle United ,Defender
Joelinton ,8.47,Newcastle United ,Midfielder
Neal Maupay ,8.36,Brentford ,Attacker
Julián Álvarez ,8.36,Manchester City ,Attacker
Trent Alexander-Arnold ,8.36,Liverpool ,Defender
Enzo Fernández ,8.36,Chelsea ,Midfielder
Bukayo Saka  ,8.16,Arsenal ,Attacker
Heung-min Son  ,8.16,Tottenham Hotspur ,Attacker
Robert Sánchez ,8.16,Chelsea ,Goalkeeper
Josh Brownhill ,8.16,Burnley ,Midfielder
Ryan Yates ,8.16,Nottingham Forest ,Midfielder
Anthony Gordon ,8.06,Newcastle United ,Attacker
Ollie Watkins ,8.06,Aston Villa ,Attacker
Mohammed Kudus ,8.06,West Ham United ,Attacker
Odsonne Edouard ,8.06,Crystal Palace ,Attacker
Emiliano Martínez ,8.06,Aston Villa ,Goalkeeper
Bruno Guimarães ,8.06,Newcastle United ,Midfielder
Dejan Kulusevski ,8.06,Tottenham Hotspur ,Midfielder
Jacob Bruun Larsen ,7.85,Burnley ,Attacker
Charlie Taylor  ,7.85,Burnley ,Defender
Louis Jordan Beyer ,7.85,Burnley ,Defender
James Garner ,7.85,Everton ,Midfielder
Pascal Groß ,7.85,Brighton & Hove Albion ,Midfielder
Erling Haaland ,7.75,Manchester City ,Attacker
Dara O'Shea ,7.75,Burnley ,Defender
Vitinho ,7.75,Burnley ,Defender
Fabian Schär ,7.75,Newcastle United ,Defender
Ezri Konsa ,7.75,Aston Villa ,Defender
Antonee Robinson ,7.75,Fulham ,Defender
Jacob Brown ,7.65,Luton Town ,Attacker
Bryan Mbeumo ,7.65,Brentford ,Attacker
Leon Bailey ,7.65,Aston Villa ,Attacker
Luis Díaz ,7.65,Liverpool ,Attacker
Takehiro Tomiyasu  ,7.65,Arsenal ,Defender
Ashley Young ,7.65,Everton ,Defender
Serge Aurier ,7.65,Nottingham Forest ,Defender
Benoît Badiashile  ,7.65,Chelsea ,Defender
Vladimír Coufal ,7.65,West Ham United ,Defender
Chris Richards ,7.65,Crystal Palace ,Defender
Daniel Bentley ,7.65,Wolverhampton Wanderers ,Goalkeeper
Declan Rice ,7.65,Arsenal ,Midfielder
Christian Nørgaard  ,7.65,Brentford ,Midfielder
Shandon Baptiste ,7.65,Brentford ,Midfielder
Lewis Miley ,7.65,Newcastle United ,Midfielder
Wataru Endo ,7.65,Liverpool ,Midfielder
Bernardo Silva ,7.65,Manchester City ,Midfielder
Matheus Cunha ,7.45,Wolverhampton Wanderers ,Attacker
Keane Lewis-Potter ,7.45,Brentford ,Attacker
Jay Rodriguez ,7.45,Burnley ,Attacker
Luca Koleosho ,7.45,Burnley ,Attacker
Miguel Almirón ,7.45,Newcastle United ,Attacker
João Pedro ,7.45,Brighton & Hove Albion ,Attacker
Kaoru Mitoma ,7.45,Brighton & Hove Albion ,Attacker
Jack Grealish ,7.45,Manchester City ,Attacker
Phil Foden ,7.45,Manchester City ,Attacker
James Tarkowski ,7.45,Everton ,Defender
Jarrad Branthwaite ,7.45,Everton ,Defender
Murillo ,7.45,Nottingham Forest ,Defender
Tino Livramento ,7.45,Newcastle United ,Defender
Milos Kerkez ,7.45,AFC Bournemouth ,Defender
Marcos Senesi  ,7.45,AFC Bournemouth ,Defender
Levi Colwill ,7.45,Chelsea ,Defender
Joël Matip ,7.45,Liverpool ,Defender
Kenny Tete  ,7.45,Fulham ,Defender
James Trafford ,7.45,Burnley ,Goalkeeper
Jordan Pickford ,7.45,Everton ,Goalkeeper
Yegor Yarmolyuk ,7.45,Brentford ,Midfielder
Dwight McNeil  ,7.45,Everton ,Midfielder
Orel Mangala  ,7.45,Nottingham Forest ,Midfielder
James Ward-Prowse ,7.45,West Ham United ,Midfielder
Giovani Lo Celso ,7.45,Tottenham Hotspur ,Midfielder
Rodri  ,7.45,Manchester City ,Midfielder
Alejandro Garnacho ,7.34,Manchester United ,Attacker
Simon Adingra ,7.34,Brighton & Hove Albion ,Attacker
Harry Wilson  ,7.34,Fulham ,Attacker
Jérémy Doku  ,7.34,Manchester City ,Attacker
Gabriel Magalhães ,7.34,Arsenal ,Defender
Gabriel Osho ,7.34,Luton Town ,Defender
Ethan Pinnock  ,7.34,Brentford ,Defender
Vitaliy Mykolenko ,7.34,Everton ,Defender
Jamaal Lascelles   ,7.34,Newcastle United ,Defender
Thiago Silva ,7.34,Chelsea ,Defender
Konstantinos Tsimikas ,7.34,Liverpool ,Defender
