Player Name,Player Rating,Team Name,Position
Erling Haaland ,9.89,Manchester City ,Attacker
Evan Ferguson  ,9.79,Brighton & Hove Albion ,Attacker
Heung-min Son  ,9.49,Tottenham Hotspur ,Attacker
Odsonne Edouard ,8.87,Crystal Palace ,Attacker
Manor Solomon ,8.67,Tottenham Hotspur ,Attacker
Pedro Neto ,8.67,Wolverhampton Wanderers ,Attacker
Mohamed Salah ,8.47,Liverpool ,Attacker
Kurt Zouma ,8.47,West Ham United ,Defender
James Maddison ,8.47,Tottenham Hotspur ,Midfielder
Eberechi Eze ,8.47,Crystal Palace ,Midfielder
Trent Alexander-Arnold ,8.36,Liverpool ,Defender
Julián Álvarez ,8.16,Manchester City ,Attacker
James Ward-Prowse ,8.16,West Ham United ,Midfielder
Lucas Paquetá ,8.16,West Ham United ,Midfielder
Christian Nørgaard  ,8.16,Brentford ,Midfielder
Nathan Patterson ,8.06,Everton ,Defender
Cristian Romero  ,8.06,Tottenham Hotspur ,Defender
Destiny Udogie  ,8.06,Tottenham Hotspur ,Defender
Willy Boly ,8.06,Nottingham Forest ,Defender
José Sá ,8.06,Wolverhampton Wanderers ,Goalkeeper
Enzo Fernández ,8.06,Chelsea ,Midfielder
Declan Rice ,8.06,Arsenal ,Midfielder
Beto ,7.85,Everton ,Attacker
Jean-Philippe Mateta ,7.85,Crystal Palace ,Attacker
Mads Juel Andersen ,7.85,Luton Town ,Defender
Pedro Porro ,7.85,Tottenham Hotspur ,Defender
Nathan Aké  ,7.85,Manchester City ,Defender
Jordan Pickford ,7.85,Everton ,Goalkeeper
Ryan Christie ,7.85,AFC Bournemouth ,Midfielder
Martin Ødegaard  ,7.85,Arsenal ,Midfielder
Anthony Elanga ,7.75,Nottingham Forest ,Attacker
Vladimír Coufal ,7.75,West Ham United ,Defender
Dominik Szoboszlai ,7.75,Liverpool ,Midfielder
Jarrod Bowen   ,7.65,West Ham United ,Attacker
Amdouni Amdouni ,7.65,Burnley ,Attacker
Raúl Jiménez ,7.65,Fulham ,Attacker
Hee-chan Hwang ,7.65,Wolverhampton Wanderers ,Attacker
Bukayo Saka  ,7.65,Arsenal ,Attacker
Scott McKenna ,7.65,Nottingham Forest ,Defender
Ben White  ,7.65,Arsenal ,Defender
Wes Foderingham ,7.65,Sheffield United ,Goalkeeper
Alisson ,7.65,Liverpool ,Goalkeeper
Carlton Morris ,7.45,Luton Town ,Attacker
Arnaut Danjuma Groeneveld ,7.45,Everton ,Attacker
Taiwo Awoniyi ,7.45,Nottingham Forest ,Attacker
Jérémy Doku  ,7.45,Manchester City ,Attacker
Callum Wilson  ,7.45,Newcastle United ,Attacker
Gabriel Jesus  ,7.45,Arsenal ,Attacker
Gabriel Martinelli ,7.45,Arsenal ,Attacker
Nathan Collins ,7.45,Brentford ,Defender
Axel Disasi ,7.45,Chelsea ,Defender
Sergio Gómez ,7.45,Manchester City ,Defender
Jan Paul van Hecke ,7.45,Brighton & Hove Albion ,Defender
Joe Gomez  ,7.45,Liverpool ,Defender
Bart Verbruggen ,7.45,Brighton & Hove Albion ,Goalkeeper
Ross Barkley  ,7.45,Luton Town ,Midfielder
Abdoulaye Doucouré ,7.45,Everton ,Midfielder
Mathias Jensen ,7.45,Brentford ,Midfielder
Josh Brownhill ,7.45,Burnley ,Midfielder
Ryan Yates ,7.45,Nottingham Forest ,Midfielder
Cheick Doucouré  ,7.45,Crystal Palace ,Midfielder
Oliver McBurnie ,7.34,Sheffield United ,Attacker
David Brooks ,7.34,AFC Bournemouth ,Attacker
Bryan Mbeumo ,7.34,Brentford ,Attacker
Raheem Sterling ,7.34,Chelsea ,Attacker
Solly March  ,7.34,Brighton & Hove Albion ,Attacker
