Player Name,Player Rating,Team Name,Position
B. Leno ,9.49,Fulham ,Goalkeeper
Rodri ,9.38,Manchester City ,Midfielder
E. Haaland ,8.87,Manchester City ,Attacker
J. Andersen ,8.87,Crystal Palace ,Defender
H. Barnes ,8.87,Newcastle United ,Midfielder
P. Estupiñán ,8.67,Brighton & Hove Albion ,Defender
E. Eze ,8.67,Crystal Palace ,Midfielder
B. Saka ,8.47,Arsenal ,Attacker
J. Maddison ,8.47,Tottenham Hotspur ,Midfielder
C. Dawson ,8.36,Wolverhampton Wanderers ,Defender
Pascal Groß ,8.36,Brighton & Hove Albion ,Midfielder
K. Mitoma ,8.36,Brighton & Hove Albion ,Midfielder
E. Fernández ,8.36,Chelsea ,Midfielder
Julián Álvarez ,8.26,Manchester City ,Attacker
A. Wan-Bissaka ,8.26,Manchester United ,Defender
J. Bowen ,8.16,West Ham United ,Attacker
O. Édouard ,8.16,Crystal Palace ,Attacker
A. Isak ,8.16,Newcastle United ,Attacker
W. Foderingham ,8.16,Sheffield United ,Goalkeeper
A. Onana ,8.16,Manchester United ,Goalkeeper
Lucas Paquetá ,8.16,West Ham United ,Midfielder
Y. Bissouma ,8.16,Tottenham Hotspur ,Midfielder
João Pedro ,8.06,Brighton & Hove Albion ,Attacker
Carlton Morris ,8.06,Luton Town ,Attacker
O. Watkins ,8.06,Aston Villa ,Attacker
Thomas Kaminski ,8.06,Luton Town ,Goalkeeper
J. Murphy ,8.06,Newcastle United ,Midfielder
Y. Wissa ,8.06,Brentford ,Midfielder
Pedro Neto ,7.96,Wolverhampton Wanderers ,Attacker
E. Ferguson ,7.85,Brighton & Hove Albion ,Attacker
A. Iwobi ,7.85,Everton ,Attacker
M. Guéhi ,7.85,Crystal Palace ,Defender
K. Trippier ,7.85,Newcastle United ,Defender
A. Disasi ,7.85,Chelsea ,Defender
Raphaël Varane ,7.85,Manchester United ,Defender
L. Shaw ,7.85,Manchester United ,Defender
E. Martínez ,7.85,Aston Villa ,Goalkeeper
D. Rice ,7.85,Arsenal ,Midfielder
Philip Billing ,7.85,AFC Bournemouth ,Midfielder
A. Gordon ,7.75,Newcastle United ,Attacker
M. Kovačić ,7.75,Manchester City ,Midfielder
A. Onana ,7.75,Everton ,Midfielder
J. Lerma ,7.75,Crystal Palace ,Midfielder
A. Elanga ,7.65,Nottingham Forest ,Attacker
D. Solanke ,7.65,AFC Bournemouth ,Attacker
Moussa Diaby  ,7.65,Aston Villa ,Attacker
Mohamed Salah ,7.65,Liverpool ,Attacker
I. Diop ,7.65,Fulham ,Defender
S. Botman ,7.65,Newcastle United ,Defender
Zanka ,7.65,Brentford ,Defender
B. Chilwell ,7.65,Chelsea ,Defender
R. James ,7.65,Chelsea ,Defender
M. Turner ,7.65,Nottingham Forest ,Goalkeeper
G. Vicario ,7.65,Tottenham Hotspur ,Goalkeeper
T. Souček ,7.65,West Ham United ,Midfielder
H. Wilson ,7.65,Fulham ,Midfielder
S. Tonali ,7.65,Newcastle United ,Midfielder
M. Almirón ,7.65,Newcastle United ,Midfielder
D. Kulusevski ,7.65,Tottenham Hotspur ,Midfielder
A. Mac Allister ,7.65,Liverpool ,Midfielder
N. Aké ,7.55,Manchester City ,Defender
Nélson Semedo ,7.55,Wolverhampton Wanderers ,Defender
Ederson ,7.55,Manchester City ,Goalkeeper
James Trafford ,7.55,Burnley ,Goalkeeper
Matheus Nunes ,7.55,Wolverhampton Wanderers ,Midfielder
E. Nketiah ,7.45,Arsenal ,Attacker
K. Havertz ,7.45,Arsenal ,Attacker
T. Awoniyi ,7.45,Nottingham Forest ,Attacker
S. Adingra ,7.45,Brighton & Hove Albion ,Attacker
B. De Cordova-Reid ,7.45,Fulham ,Attacker
J. Ayew ,7.45,Crystal Palace ,Attacker
C. Wilson ,7.45,Newcastle United ,Attacker
W. Saliba ,7.45,Arsenal ,Defender
K. Tete ,7.45,Fulham ,Defender
Emerson Royal ,7.45,Tottenham Hotspur ,Defender
C. Romero ,7.45,Tottenham Hotspur ,Defender
D. Udogie ,7.45,Tottenham Hotspur ,Defender
Thiago Silva ,7.45,Chelsea ,Defender
M. Kilman ,7.45,Wolverhampton Wanderers ,Defender
Alisson Becker ,7.45,Liverpool ,Goalkeeper
T. Partey ,7.45,Arsenal ,Midfielder
S. March ,7.45,Brighton & Hove Albion ,Midfielder
Bruno Fernandes ,7.45,Manchester United ,Midfielder
João Gomes ,7.45,Wolverhampton Wanderers ,Midfielder
Saïd Benrahma ,7.34,West Ham United ,Attacker
D. Welbeck ,7.34,Brighton & Hove Albion ,Attacker
Aleksandar Mitrović ,7.34,Fulham ,Attacker
Ivan Perišić ,7.34,Tottenham Hotspur ,Attacker
L. Díaz ,7.34,Liverpool ,Attacker
Antony ,7.34,Manchester United ,Attacker
Hwang Hee-Chan ,7.34,Wolverhampton Wanderers ,Attacker
Matheus Cunha ,7.34,Wolverhampton Wanderers ,Attacker
Fábio Daniel Soares Silva ,7.34,Wolverhampton Wanderers ,Attacker
Emerson ,7.34,West Ham United ,Defender
J. van Hecke ,7.34,Brighton & Hove Albion ,Defender
Tim Ream ,7.34,Fulham ,Defender
A. Robinson ,7.34,Fulham ,Defender
M. Keane ,7.34,Everton ,Defender
Max Lowe ,7.34,Sheffield United ,Defender
T. Mitchell ,7.34,Crystal Palace ,Defender
M. van de Ven ,7.34,Tottenham Hotspur ,Defender
R. Henry ,7.34,Brentford ,Defender
V. van Dijk ,7.34,Liverpool ,Defender
A. Robertson ,7.34,Liverpool ,Defender
L. Colwill ,7.34,Chelsea ,Defender
A. Areola ,7.34,West Ham United ,Goalkeeper
S. Johnstone ,7.34,Crystal Palace ,Goalkeeper
M. Flekken ,7.34,Brentford ,Goalkeeper
M. Ødegaard ,7.34,Arsenal ,Midfielder
Joe Rothwell ,7.34,AFC Bournemouth ,Midfielder
R. Christie ,7.34,AFC Bournemouth ,Midfielder
J. Milner ,7.34,Brighton & Hove Albion ,Midfielder
S. Lukić ,7.34,Fulham ,Midfielder
I. Gueye ,7.34,Everton ,Midfielder
J. Garner ,7.34,Everton ,Midfielder
Oliver Norwood ,7.34,Sheffield United ,Midfielder
J. Schlupp ,7.34,Crystal Palace ,Midfielder
P. Sarr ,7.34,Tottenham Hotspur ,Midfielder
Conor Gallagher ,7.34,Chelsea ,Midfielder
M. Akanji ,7.24,Manchester City ,Defender
José Sá ,7.24,Wolverhampton Wanderers ,Goalkeeper
Casemiro ,7.24,Manchester United ,Midfielder
Cauley Woodrow ,7.14,Luton Town ,Attacker
Aymeric Laporte ,7.14,Manchester City ,Defender
J. Gvardiol ,7.14,Manchester City ,Defender
W. Boly ,7.14,Nottingham Forest ,Defender
D. Burn ,7.14,Newcastle United ,Defender
Davinson Sánchez ,7.14,Tottenham Hotspur ,Defender
E. Pinnock ,7.14,Brentford ,Defender
I. Konaté ,7.14,Liverpool ,Defender
Hugo Bueno  ,7.14,Wolverhampton Wanderers ,Defender
J. Steele ,7.14,Brighton & Hove Albion ,Goalkeeper
N. Pope ,7.14,Newcastle United ,Goalkeeper
M. Gibbs-White ,7.14,Nottingham Forest ,Midfielder
Danilo ,7.14,Nottingham Forest ,Midfielder
Pablo Fornals ,7.14,West Ham United ,Midfielder
Mahmoud Dahoud ,7.14,Brighton & Hove Albion ,Midfielder
H. Reed ,7.14,Fulham ,Midfielder
Douglas Luiz ,7.14,Aston Villa ,Midfielder
D. Szoboszlai ,7.14,Liverpool ,Midfielder
H. Elliott ,7.14,Liverpool ,Midfielder
Pablo Sarabia ,7.14,Wolverhampton Wanderers ,Midfielder
Amdouni Amdouni ,7.04,Burnley ,Attacker
Gabriel Martinelli ,7.04,Arsenal ,Attacker
L. Trossard ,7.04,Arsenal ,Attacker
A. Semenyo ,7.04,AFC Bournemouth ,Attacker
Jacob Brown ,7.04,Luton Town ,Attacker
Joelinton ,7.04,Newcastle United ,Attacker
Diogo Jota ,7.04,Liverpool ,Attacker
M. Rashford ,7.04,Manchester United ,Attacker
A. Garnacho ,7.04,Manchester United ,Attacker
Kyle Walker  ,7.04,Manchester City ,Defender
J. Timber ,7.04,Arsenal ,Defender
T. Tomiyasu ,7.04,Arsenal ,Defender
O. Aina ,7.04,Nottingham Forest ,Defender
Kurt Zouma ,7.04,West Ham United ,Defender
Nayef Aguerd ,7.04,West Ham United ,Defender
M. Kerkez ,7.04,AFC Bournemouth ,Defender
Max Aarons ,7.04,AFC Bournemouth ,Defender
Issa Kaboré ,7.04,Luton Town ,Defender
J. Tarkowski ,7.04,Everton ,Defender
John Egan ,7.04,Sheffield United ,Defender
Anel Ahmedhodžić ,7.04,Sheffield United ,Defender
Yasser Larouci ,7.04,Sheffield United ,Defender
J. Ward ,7.04,Crystal Palace ,Defender
F. Schär ,7.04,Newcastle United ,Defender
I. Maatsen ,7.04,Chelsea ,Defender
R. Aït-Nouri ,7.04,Wolverhampton Wanderers ,Defender
Robert Sánchez ,7.04,Chelsea ,Goalkeeper
P. Foden ,7.04,Manchester City ,Midfielder
Andreas Pereira ,7.04,Fulham ,Midfielder
A. Doucouré ,7.04,Everton ,Midfielder
C. Doucouré ,7.04,Crystal Palace ,Midfielder
Bruno Guimarães ,7.04,Newcastle United ,Midfielder
M. Damsgaard ,7.04,Brentford ,Midfielder
