Player Name,Player Rating,Team Name,Position
Solly March  ,9.49,Brighton & Hove Albion ,Attacker
Phil Foden ,9.08,Manchester City ,Attacker
Leon Bailey ,8.87,Aston Villa ,Attacker
Mathias Jensen ,8.87,Brentford ,Midfielder
Kaoru Mitoma ,8.77,Brighton & Hove Albion ,Attacker
Bryan Mbeumo ,8.67,Brentford ,Attacker
Diogo Jota  ,8.47,Liverpool ,Attacker
Serge Aurier ,8.47,Nottingham Forest ,Defender
Pape Matar Sarr ,8.47,Tottenham Hotspur ,Midfielder
Yoane Wissa ,8.36,Brentford ,Attacker
Raheem Sterling ,8.36,Chelsea ,Attacker
Neto ,8.36,AFC Bournemouth ,Goalkeeper
Julio Enciso ,8.36,Brighton & Hove Albion ,Midfielder
Pervis Estupiñán  ,8.16,Brighton & Hove Albion ,Defender
Guglielmo Vicario  ,8.16,Tottenham Hotspur ,Goalkeeper
Heung-min Son  ,8.06,Tottenham Hotspur ,Attacker
Bukayo Saka  ,8.06,Arsenal ,Attacker
Ethan Pinnock  ,8.06,Brentford ,Defender
Alphonse Areola ,8.06,West Ham United ,Goalkeeper
Morgan Gibbs-White ,8.06,Nottingham Forest ,Midfielder
Thomas Partey ,8.06,Arsenal ,Midfielder
Luke Shaw  ,7.85,Manchester United ,Defender
William Saliba ,7.85,Arsenal ,Defender
Yves Bissouma ,7.85,Tottenham Hotspur ,Midfielder
Bruno Fernandes  ,7.85,Manchester United ,Midfielder
Douglas Luiz ,7.85,Aston Villa ,Midfielder
James Ward-Prowse ,7.85,West Ham United ,Midfielder
Luis Díaz ,7.75,Liverpool ,Attacker
Jhon Durán ,7.75,Aston Villa ,Attacker
Virgil van Dijk  ,7.75,Liverpool ,Defender
Emerson ,7.75,West Ham United ,Defender
Emiliano Martínez ,7.75,Aston Villa ,Goalkeeper
Dominik Szoboszlai ,7.75,Liverpool ,Midfielder
Rodri  ,7.75,Manchester City ,Midfielder
Enzo Fernández ,7.75,Chelsea ,Midfielder
Taiwo Awoniyi ,7.65,Nottingham Forest ,Attacker
Antoine Semenyo ,7.65,AFC Bournemouth ,Attacker
Moussa Diaby  ,7.65,Aston Villa ,Attacker
Joe Worrall ,7.65,Nottingham Forest ,Defender
Nathan Collins ,7.65,Brentford ,Defender
Andrew Robertson ,7.65,Liverpool ,Defender
Kieran Trippier ,7.65,Newcastle United ,Defender
Hamed Junior Traorè ,7.65,AFC Bournemouth ,Midfielder
James Maddison ,7.65,Tottenham Hotspur ,Midfielder
Carney Chukwuemeka ,7.65,Chelsea ,Midfielder
Martin Ødegaard  ,7.65,Arsenal ,Midfielder
Declan Rice ,7.65,Arsenal ,Midfielder
David Brooks ,7.45,AFC Bournemouth ,Attacker
Matheus Cunha ,7.45,Wolverhampton Wanderers ,Attacker
Pablo Sarabia ,7.45,Wolverhampton Wanderers ,Attacker
Antony ,7.45,Manchester United ,Attacker
Alejandro Garnacho ,7.45,Manchester United ,Attacker
Julián Álvarez ,7.45,Manchester City ,Attacker
Mykhaylo Mudryk  ,7.45,Chelsea ,Attacker
Nicolas Jackson ,7.45,Chelsea ,Attacker
Trent Alexander-Arnold ,7.45,Liverpool ,Defender
Cristian Romero  ,7.45,Tottenham Hotspur ,Defender
Pedro Porro ,7.45,Tottenham Hotspur ,Defender
Malo Gusto ,7.45,Chelsea ,Defender
Joachim Andersen ,7.45,Crystal Palace ,Defender
Bernd Leno ,7.45,Fulham ,Goalkeeper
Alisson ,7.45,Liverpool ,Goalkeeper
Gustavo Hamer ,7.45,Sheffield United ,Midfielder
Tomas Soucek ,7.45,West Ham United ,Midfielder
Conor Gallagher ,7.45,Chelsea ,Midfielder
Chris Wood ,7.34,Nottingham Forest ,Attacker
Cody Gakpo ,7.34,Liverpool ,Attacker
Hee-chan Hwang ,7.34,Wolverhampton Wanderers ,Attacker
Michail Antonio  ,7.34,West Ham United ,Attacker
Gabriel Martinelli ,7.34,Arsenal ,Attacker
Kristoffer Ajer  ,7.34,Brentford ,Defender
Raphaël Varane ,7.34,Manchester United ,Defender
Kyle Walker  ,7.34,Manchester City ,Defender
Manuel Akanji ,7.34,Manchester City ,Defender
Matty Cash ,7.34,Aston Villa ,Defender
Lucas Digne ,7.34,Aston Villa ,Defender
Ben Chilwell ,7.34,Chelsea ,Defender
Ben White  ,7.34,Arsenal ,Defender
Marc Guéhi ,7.34,Crystal Palace ,Defender
Jason Steele  ,7.34,Brighton & Hove Albion ,Goalkeeper
André Onana ,7.34,Manchester United ,Goalkeeper
Ederson ,7.34,Manchester City ,Goalkeeper
Vinícius Souza ,7.34,Sheffield United ,Midfielder
James Milner  ,7.34,Brighton & Hove Albion ,Midfielder
Mateo Kovacic ,7.34,Manchester City ,Midfielder
John McGinn  ,7.34,Aston Villa ,Midfielder
Jefferson Lerma ,7.34,Crystal Palace ,Midfielder
Eberechi Eze ,7.34,Crystal Palace ,Midfielder
Dominic Solanke  ,7.14,AFC Bournemouth ,Attacker
Erling Haaland ,7.14,Manchester City ,Attacker
Jack Grealish ,7.14,Manchester City ,Attacker
Jack Robinson ,7.14,Sheffield United ,Defender
Kenny Tete  ,7.14,Fulham ,Defender
Rico Henry  ,7.14,Brentford ,Defender
Ibrahima Konaté ,7.14,Liverpool ,Defender
Joël Veltman ,7.14,Brighton & Hove Albion ,Defender
Rúben Dias  ,7.14,Manchester City ,Defender
Ezri Konsa ,7.14,Aston Villa ,Defender
Mark Flekken ,7.14,Brentford ,Goalkeeper
Aaron Ramsdale  ,7.14,Arsenal ,Goalkeeper
Christian Nørgaard  ,7.14,Brentford ,Midfielder
James Garner ,7.14,Everton ,Midfielder
Pablo Fornals ,7.14,West Ham United ,Midfielder
Harry Wilson  ,7.04,Fulham ,Attacker
Bobby De Cordova-Reid ,7.04,Fulham ,Attacker
Pedro Neto ,7.04,Wolverhampton Wanderers ,Attacker
João Pedro ,7.04,Brighton & Hove Albion ,Attacker
Danny Welbeck  ,7.04,Brighton & Hove Albion ,Attacker
Ivan Perišić ,7.04,Tottenham Hotspur ,Attacker
Facundo Pellistri ,7.04,Manchester United ,Attacker
Arnaut Danjuma Groeneveld ,7.04,Everton ,Attacker
Ollie Watkins ,7.04,Aston Villa ,Attacker
Jarrod Bowen   ,7.04,West Ham United ,Attacker
Noni Madueke ,7.04,Chelsea ,Attacker
Kai Havertz ,7.04,Arsenal ,Attacker
Jordan Ayew ,7.04,Crystal Palace ,Attacker
Chris Basham ,7.04,Sheffield United ,Defender
Anel Ahmedhodžić ,7.04,Sheffield United ,Defender
Scott McKenna ,7.04,Nottingham Forest ,Defender
Willy Boly ,7.04,Nottingham Forest ,Defender
Aaron Hickey  ,7.04,Brentford ,Defender
Ilya Zabarnyi ,7.04,AFC Bournemouth ,Defender
Toti ,7.04,Wolverhampton Wanderers ,Defender
Adam Webster ,7.04,Brighton & Hove Albion ,Defender
Lewis Dunk  ,7.04,Brighton & Hove Albion ,Defender
Micky van de Ven ,7.04,Tottenham Hotspur ,Defender
Diogo Dalot ,7.04,Manchester United ,Defender
Aaron Wan-Bissaka ,7.04,Manchester United ,Defender
Fabian Schär ,7.04,Newcastle United ,Defender
Diego Carlos ,7.04,Aston Villa ,Defender
Pau Torres  ,7.04,Aston Villa ,Defender
Thiago Silva ,7.04,Chelsea ,Defender
Gabriel Magalhães ,7.04,Arsenal ,Defender
Joel Ward   ,7.04,Crystal Palace ,Defender
Tyrick Mitchell ,7.04,Crystal Palace ,Defender
Matt Turner ,7.04,Nottingham Forest ,Goalkeeper
José Sá ,7.04,Wolverhampton Wanderers ,Goalkeeper
Nick Pope ,7.04,Newcastle United ,Goalkeeper
Oliver Norwood ,7.04,Sheffield United ,Midfielder
Ryan Yates ,7.04,Nottingham Forest ,Midfielder
Danilo ,7.04,Nottingham Forest ,Midfielder
Harrison Reed ,7.04,Fulham ,Midfielder
Saša Lukić ,7.04,Fulham ,Midfielder
Vitaly Janelt ,7.04,Brentford ,Midfielder
Matheus Nunes ,7.04,Wolverhampton Wanderers ,Midfielder
Billy Gilmour ,7.04,Brighton & Hove Albion ,Midfielder
Pierre-Emile Højbjerg ,7.04,Tottenham Hotspur ,Midfielder
Christian Eriksen ,7.04,Manchester United ,Midfielder
Casemiro ,7.04,Manchester United ,Midfielder
Joelinton ,7.04,Newcastle United ,Midfielder
Elliot Anderson ,7.04,Newcastle United ,Midfielder
Philippe Coutinho ,7.04,Aston Villa ,Midfielder
Jorginho ,7.04,Arsenal ,Midfielder
Cheick Doucouré  ,7.04,Crystal Palace ,Midfielder
Naouirou Ahamada ,7.04,Crystal Palace ,Midfielder
