Player Name,Player Rating,Team Name,Position
Marcus Tavernier ,9.49,AFC Bournemouth ,Midfielder
Morgan Gibbs-White ,9.38,Nottingham Forest ,Midfielder
João Pedro ,9.18,Brighton & Hove Albion ,Attacker
Jérémy Doku  ,8.87,Manchester City ,Attacker
Michael Olise ,8.67,Crystal Palace ,Midfielder
Pedro Porro ,8.57,Tottenham Hotspur ,Defender
Willian ,8.47,Fulham ,Attacker
André Onana ,8.47,Manchester United ,Goalkeeper
Oleksandr Zinchenko ,8.36,Arsenal ,Defender
Emiliano Martínez ,8.36,Aston Villa ,Goalkeeper
Pascal Groß ,8.36,Brighton & Hove Albion ,Midfielder
Pau Torres  ,8.26,Aston Villa ,Defender
Justin Kluivert ,8.16,AFC Bournemouth ,Attacker
Alex Iwobi ,8.16,Fulham ,Attacker
Lucas Paquetá ,8.16,West Ham United ,Midfielder
Anthony Gordon ,8.06,Newcastle United ,Attacker
Oliver McBurnie ,8.06,Sheffield United ,Attacker
Thomas Kaminski ,8.06,Luton Town ,Goalkeeper
Johann Berg Guðmunds­son ,8.06,Burnley ,Midfielder
Bruno Guimarães ,8.06,Newcastle United ,Midfielder
Declan Rice ,8.06,Arsenal ,Midfielder
Giovani Lo Celso ,8.06,Tottenham Hotspur ,Midfielder
Bruno Fernandes  ,8.06,Manchester United ,Midfielder
Douglas Luiz ,7.96,Aston Villa ,Midfielder
Heung-min Son  ,7.85,Tottenham Hotspur ,Attacker
Anthony Martial ,7.85,Manchester United ,Attacker
Hee-chan Hwang ,7.85,Wolverhampton Wanderers ,Attacker
Teden Mengi ,7.85,Luton Town ,Defender
Victor Lindelöf ,7.85,Manchester United ,Defender
Alphonse Areola ,7.85,West Ham United ,Goalkeeper
Bernardo Silva ,7.85,Manchester City ,Midfielder
Erling Haaland ,7.75,Manchester City ,Attacker
Bukayo Saka  ,7.75,Arsenal ,Attacker
Kieran Trippier ,7.75,Newcastle United ,Defender
Tom Cairney  ,7.75,Fulham ,Midfielder
Phil Foden ,7.65,Manchester City ,Attacker
Miguel Almirón ,7.65,Newcastle United ,Attacker
Nathan Aké  ,7.65,Manchester City ,Defender
Bernd Leno ,7.65,Fulham ,Goalkeeper
John McGinn  ,7.65,Aston Villa ,Midfielder
Dejan Kulusevski ,7.55,Tottenham Hotspur ,Midfielder
