Player Name,Player Rating,Team Name,Position
Wes Foderingham ,9.69,Sheffield United ,Goalkeeper
Alphonse Areola ,9.08,West Ham United ,Goalkeeper
Rodri  ,9.08,Manchester City ,Midfielder
Bernardo Silva ,8.77,Manchester City ,Midfielder
Neto ,8.67,AFC Bournemouth ,Goalkeeper
Mohamed Salah ,8.47,Liverpool ,Attacker
Jérémy Doku  ,8.47,Manchester City ,Attacker
Julián Álvarez ,8.47,Manchester City ,Attacker
Robert Sánchez ,8.47,Chelsea ,Goalkeeper
Douglas Luiz ,8.36,Aston Villa ,Midfielder
James Maddison ,8.36,Tottenham Hotspur ,Midfielder
Callum Hudson-Odoi  ,8.16,Nottingham Forest ,Attacker
Dejan Kulusevski ,8.16,Tottenham Hotspur ,Midfielder
João Pedro ,8.06,Brighton & Hove Albion ,Attacker
Leandro Trossard ,8.06,Arsenal ,Attacker
Andrew Robertson ,8.06,Liverpool ,Defender
Nayef Aguerd ,8.06,West Ham United ,Defender
Cheick Doucouré  ,8.06,Crystal Palace ,Midfielder
Ollie Watkins ,7.85,Aston Villa ,Attacker
Marcus Rashford ,7.85,Manchester United ,Attacker
Danny Welbeck  ,7.85,Brighton & Hove Albion ,Attacker
Pedro Porro ,7.85,Tottenham Hotspur ,Defender
Josko Gvardiol ,7.85,Manchester City ,Defender
Ben White  ,7.85,Arsenal ,Defender
James Ward-Prowse ,7.85,West Ham United ,Midfielder
Mathias Jensen ,7.85,Brentford ,Midfielder
Conor Gallagher ,7.85,Chelsea ,Midfielder
Declan Rice ,7.85,Arsenal ,Midfielder
Tim Ream ,7.75,Fulham ,Defender
Kyle Walker  ,7.75,Manchester City ,Defender
Pascal Groß ,7.75,Brighton & Hove Albion ,Midfielder
Lewis Cook ,7.75,AFC Bournemouth ,Midfielder
Morgan Gibbs-White ,7.75,Nottingham Forest ,Midfielder
Jhon Durán ,7.65,Aston Villa ,Attacker
Odsonne Edouard ,7.65,Crystal Palace ,Attacker
Bukayo Saka  ,7.65,Arsenal ,Attacker
