Player Name,Player Rating,Team Name,Position
Eddie Nketiah ,9.69,Arsenal ,Attacker
Dominik Szoboszlai ,9.18,Liverpool ,Midfielder
Erling Haaland ,8.67,Manchester City ,Attacker
João Palhinha ,8.67,Fulham ,Midfielder
Rodri  ,8.67,Manchester City ,Midfielder
Bernardo Silva ,8.47,Manchester City ,Midfielder
Bryan Mbeumo ,8.36,Brentford ,Attacker
Jack Grealish ,8.36,Manchester City ,Attacker
Virgil van Dijk  ,8.36,Liverpool ,Defender
Kyle Walker  ,8.36,Manchester City ,Defender
Dominic Calvert-Lewin  ,8.16,Everton ,Attacker
Fabian Schär ,8.16,Newcastle United ,Defender
Cole Palmer ,8.16,Chelsea ,Midfielder
Moussa Diaby  ,8.06,Aston Villa ,Attacker
Mohamed Salah ,8.06,Liverpool ,Attacker
Ethan Pinnock  ,8.06,Brentford ,Defender
André Onana ,8.06,Manchester United ,Goalkeeper
Mario Lemina  ,8.06,Wolverhampton Wanderers ,Midfielder
Douglas Luiz ,8.06,Aston Villa ,Midfielder
Antoine Semenyo ,7.85,AFC Bournemouth ,Attacker
Phil Foden ,7.85,Manchester City ,Attacker
Kristoffer Ajer  ,7.85,Brentford ,Defender
Takehiro Tomiyasu  ,7.85,Arsenal ,Defender
Toti ,7.85,Wolverhampton Wanderers ,Defender
Gabriel Martinelli ,7.75,Arsenal ,Attacker
Callum Wilson  ,7.75,Newcastle United ,Attacker
Diogo Jota  ,7.75,Liverpool ,Attacker
Marc Cucurella ,7.75,Chelsea ,Defender
Dwight McNeil  ,7.75,Everton ,Midfielder
Bukayo Saka  ,7.65,Arsenal ,Attacker
Matheus Cunha ,7.65,Wolverhampton Wanderers ,Attacker
Dara O'Shea ,7.65,Burnley ,Defender
Max Aarons ,7.65,AFC Bournemouth ,Defender
Jarrad Branthwaite ,7.65,Everton ,Defender
Lewis Dunk  ,7.65,Brighton & Hove Albion ,Defender
Ibrahima Konaté ,7.65,Liverpool ,Defender
James Maddison ,7.65,Tottenham Hotspur ,Midfielder
Conor Gallagher ,7.65,Chelsea ,Midfielder
Marcus Tavernier ,7.65,AFC Bournemouth ,Midfielder
John McGinn  ,7.65,Aston Villa ,Midfielder
Heung-min Son  ,7.45,Tottenham Hotspur ,Attacker
Brennan Johnson  ,7.45,Tottenham Hotspur ,Attacker
Hee-chan Hwang ,7.45,Wolverhampton Wanderers ,Attacker
Alex Iwobi ,7.45,Fulham ,Attacker
Darwin Núñez ,7.45,Liverpool ,Attacker
Ben White  ,7.45,Arsenal ,Defender
Oleksandr Zinchenko ,7.45,Arsenal ,Defender
Rayan Aït-Nouri ,7.45,Wolverhampton Wanderers ,Defender
Maximilian Kilman ,7.45,Wolverhampton Wanderers ,Defender
Lucas Digne ,7.45,Aston Villa ,Defender
Pau Torres  ,7.45,Aston Villa ,Defender
Calvin Bassey ,7.45,Fulham ,Defender
Tim Ream ,7.45,Fulham ,Defender
Antonee Robinson ,7.45,Fulham ,Defender
Adam Webster ,7.45,Brighton & Hove Albion ,Defender
Konstantinos Tsimikas ,7.45,Liverpool ,Defender
Rúben Dias  ,7.45,Manchester City ,Defender
Bernd Leno ,7.45,Fulham ,Goalkeeper
Ederson ,7.45,Manchester City ,Goalkeeper
Pape Matar Sarr ,7.45,Tottenham Hotspur ,Midfielder
Cheick Doucouré  ,7.45,Crystal Palace ,Midfielder
Moisés Caicedo ,7.45,Chelsea ,Midfielder
Emile Smith Rowe ,7.45,Arsenal ,Midfielder
Fábio Vieira ,7.45,Arsenal ,Midfielder
Edson Álvarez ,7.45,West Ham United ,Midfielder
Amadou Onana  ,7.45,Everton ,Midfielder
Pascal Groß ,7.45,Brighton & Hove Albion ,Midfielder
Alexis Mac Allister ,7.45,Liverpool ,Midfielder
Neal Maupay ,7.34,Brentford ,Attacker
Pedro Neto ,7.34,Wolverhampton Wanderers ,Attacker
Andros Townsend ,7.34,Luton Town ,Attacker
Kaoru Mitoma ,7.34,Brighton & Hove Albion ,Attacker
Julián Álvarez ,7.34,Manchester City ,Attacker
Emerson Royal ,7.34,Tottenham Hotspur ,Defender
Cristian Romero  ,7.34,Tottenham Hotspur ,Defender
Thiago Silva ,7.34,Chelsea ,Defender
Levi Colwill ,7.34,Chelsea ,Defender
Aaron Hickey  ,7.34,Brentford ,Defender
Nathan Collins ,7.34,Brentford ,Defender
William Saliba ,7.34,Arsenal ,Defender
Aaron Cresswell ,7.34,West Ham United ,Defender
Vladimír Coufal ,7.34,West Ham United ,Defender
Nayef Aguerd ,7.34,West Ham United ,Defender
Vitaliy Mykolenko ,7.34,Everton ,Defender
Ezri Konsa ,7.34,Aston Villa ,Defender
Joël Veltman ,7.34,Brighton & Hove Albion ,Defender
Willy Boly ,7.34,Nottingham Forest ,Defender
John Stones ,7.34,Manchester City ,Defender
Yves Bissouma ,7.34,Tottenham Hotspur ,Midfielder
Alex Scott  ,7.34,AFC Bournemouth ,Midfielder
Philip Billing ,7.34,AFC Bournemouth ,Midfielder
Mohamed Elneny ,7.34,Arsenal ,Midfielder
Declan Rice ,7.34,Arsenal ,Midfielder
Joelinton ,7.34,Newcastle United ,Midfielder
Boubacar Kamara ,7.34,Aston Villa ,Midfielder
Mahmoud Dahoud ,7.34,Brighton & Hove Albion ,Midfielder
Adam Lallana ,7.34,Brighton & Hove Albion ,Midfielder
Ibrahim Sangaré  ,7.34,Nottingham Forest ,Midfielder
Scott McTominay ,7.34,Manchester United ,Midfielder
Micky van de Ven ,7.24,Tottenham Hotspur ,Defender
Joachim Andersen ,7.24,Crystal Palace ,Defender
Jordan Ayew ,7.14,Crystal Palace ,Attacker
Nicolas Jackson ,7.14,Chelsea ,Attacker
Harry Wilson  ,7.14,Fulham ,Attacker
Jakub Kiwior ,7.14,Arsenal ,Defender
Craig Dawson ,7.14,Wolverhampton Wanderers ,Defender
Nélson Semedo ,7.14,Wolverhampton Wanderers ,Defender
James Tarkowski ,7.14,Everton ,Defender
Matty Cash ,7.14,Aston Villa ,Defender
Igor  ,7.14,Brighton & Hove Albion ,Defender
Josko Gvardiol ,7.14,Manchester City ,Defender
Guglielmo Vicario  ,7.14,Tottenham Hotspur ,Goalkeeper
Jordan Pickford ,7.14,Everton ,Goalkeeper
Alisson ,7.14,Liverpool ,Goalkeeper
Josh Brownhill ,7.14,Burnley ,Midfielder
James Garner ,7.14,Everton ,Midfielder
Raheem Sterling ,7.04,Chelsea ,Attacker
Noni Madueke ,7.04,Chelsea ,Attacker
Yoane Wissa ,7.04,Brentford ,Attacker
Dominic Solanke  ,7.04,AFC Bournemouth ,Attacker
Miguel Almirón ,7.04,Newcastle United ,Attacker
Michail Antonio  ,7.04,West Ham United ,Attacker
Jarrod Bowen   ,7.04,West Ham United ,Attacker
Saïd Benrahma ,7.04,West Ham United ,Attacker
Bobby De Cordova-Reid ,7.04,Fulham ,Attacker
Willian ,7.04,Fulham ,Attacker
Evan Ferguson  ,7.04,Brighton & Hove Albion ,Attacker
Cody Gakpo ,7.04,Liverpool ,Attacker
Jérémy Doku  ,7.04,Manchester City ,Attacker
Pedro Porro ,7.04,Tottenham Hotspur ,Defender
Marc Guéhi ,7.04,Crystal Palace ,Defender
Axel Disasi ,7.04,Chelsea ,Defender
Charlie Taylor  ,7.04,Burnley ,Defender
Lloyd Kelly ,7.04,AFC Bournemouth ,Defender
Chris Mepham ,7.04,AFC Bournemouth ,Defender
Ilya Zabarnyi ,7.04,AFC Bournemouth ,Defender
Nathan Patterson ,7.04,Everton ,Defender
Trent Alexander-Arnold ,7.04,Liverpool ,Defender
Murillo ,7.04,Nottingham Forest ,Defender
Mark Flekken ,7.04,Brentford ,Goalkeeper
James Trafford ,7.04,Burnley ,Goalkeeper
Ionuț Radu ,7.04,AFC Bournemouth ,Goalkeeper
David Raya ,7.04,Arsenal ,Goalkeeper
Nick Pope ,7.04,Newcastle United ,Goalkeeper
Alphonse Areola ,7.04,West Ham United ,Goalkeeper
Jason Steele  ,7.04,Brighton & Hove Albion ,Goalkeeper
Matt Turner ,7.04,Nottingham Forest ,Goalkeeper
Dejan Kulusevski ,7.04,Tottenham Hotspur ,Midfielder
